Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,qbQYhCIvUc,None,9083,1,1,0
TlNxXF0kgD,iMvldC6vpI,qbQYhCIvUc,2109,280,656,1
TlNxXF0kgD,qGrgwxWIAh,iMvldC6vpI,1455,303,382,2
TlNxXF0kgD,hL0o0ajT5x,qGrgwxWIAh,916,953,651,3
TlNxXF0kgD,H6Rud6ZS2U,hL0o0ajT5x,1224,304,416,4
TlNxXF0kgD,7myTrYm2IS,H6Rud6ZS2U,1415,307,356,5
TlNxXF0kgD,AU6mD1BmEm,H6Rud6ZS2U,43,842,29,5
TlNxXF0kgD,inhLYDuHMN,H6Rud6ZS2U,1012,940,778,5
TlNxXF0kgD,3dHtrkoiI2,H6Rud6ZS2U,1236,570,576,5
TlNxXF0kgD,7hQBXnEqS4,hL0o0ajT5x,517,663,379,4
TlNxXF0kgD,kW2wWXuZ39,7hQBXnEqS4,1442,264,742,5
TlNxXF0kgD,ilSLEt8dVL,7hQBXnEqS4,12810,38,947,5
TlNxXF0kgD,E3qCqWKgDe,7hQBXnEqS4,780,632,956,5
TlNxXF0kgD,F5eP2Oj5wI,7hQBXnEqS4,324,979,614,5
TlNxXF0kgD,b3edEGTHvg,hL0o0ajT5x,782,981,847,4
TlNxXF0kgD,wopIBE6V38,b3edEGTHvg,1261,376,609,5
TlNxXF0kgD,ZXTfgth70O,b3edEGTHvg,3144,85,343,5
TlNxXF0kgD,ftdiTScplg,b3edEGTHvg,825,555,587,5
TlNxXF0kgD,Ekp6BqXqC8,b3edEGTHvg,1025,279,366,5
TlNxXF0kgD,Z9wwSwjRzA,hL0o0ajT5x,664,415,302,4
TlNxXF0kgD,VxtxyROJoR,Z9wwSwjRzA,480,571,415,5
TlNxXF0kgD,k8e5GLZOUW,Z9wwSwjRzA,363,328,180,5
TlNxXF0kgD,YYumPc0gZi,Z9wwSwjRzA,269,515,209,5
TlNxXF0kgD,1YVss61SX4,Z9wwSwjRzA,672,887,898,5
TlNxXF0kgD,6CV6ppXcWO,hL0o0ajT5x,901,671,660,4
TlNxXF0kgD,XmvBxRztDb,6CV6ppXcWO,818,428,390,5
TlNxXF0kgD,6gV4mcqzQQ,6CV6ppXcWO,14502,27,436,5
TlNxXF0kgD,zObcuSi9tW,6CV6ppXcWO,1270,262,370,5
TlNxXF0kgD,tpeuNDDmjI,6CV6ppXcWO,1296,674,970,5
TlNxXF0kgD,kGiKeoKH0u,qGrgwxWIAh,1278,172,162,3
TlNxXF0kgD,dftzYkEh5k,kGiKeoKH0u,237,603,112,4
TlNxXF0kgD,wxvWVeY86M,dftzYkEh5k,101,553,238,5
TlNxXF0kgD,jyxbr20hrl,dftzYkEh5k,41,988,173,5
TlNxXF0kgD,5ZrqwHmmdM,dftzYkEh5k,43,544,99,5
TlNxXF0kgD,aAYH87Uyyk,dftzYkEh5k,52,550,121,5
TlNxXF0kgD,Y0PDOKKaBG,kGiKeoKH0u,4112,238,777,4
TlNxXF0kgD,psTvh6tcVH,Y0PDOKKaBG,2468,879,528,5
TlNxXF0kgD,WHBO8xSjSL,Y0PDOKKaBG,1086,246,65,5
TlNxXF0kgD,FxrqWZLBH9,Y0PDOKKaBG,2722,814,539,5
TlNxXF0kgD,gEo5Zmzj45,Y0PDOKKaBG,5940,371,536,5
TlNxXF0kgD,5uqIcHwQRV,kGiKeoKH0u,173,856,114,4
TlNxXF0kgD,FQA7hbAWRi,5uqIcHwQRV,226,674,898,5
TlNxXF0kgD,pPfmZF7BWb,5uqIcHwQRV,7,427,16,5
TlNxXF0kgD,Wtyuq7NjRx,5uqIcHwQRV,275,430,691,5
TlNxXF0kgD,9A3chrXkkO,5uqIcHwQRV,60,768,265,5
TlNxXF0kgD,f2Z7VI2WTK,kGiKeoKH0u,4635,198,723,4
TlNxXF0kgD,17jl2xPCJd,f2Z7VI2WTK,5063,472,516,5
TlNxXF0kgD,WtlBXFhfNH,f2Z7VI2WTK,6079,301,395,5
TlNxXF0kgD,jbwCX3njw6,f2Z7VI2WTK,7471,178,287,5
TlNxXF0kgD,JZPjxxk2gc,f2Z7VI2WTK,124838,33,889,5
TlNxXF0kgD,Z3kc6omKKP,kGiKeoKH0u,401,677,211,4
TlNxXF0kgD,QdvPRa0GDh,Z3kc6omKKP,360,415,376,5
TlNxXF0kgD,NWxIioG6Nm,Z3kc6omKKP,352,68,60,5
TlNxXF0kgD,GVfedf0fZq,Z3kc6omKKP,366,277,254,5
TlNxXF0kgD,KGmw1lKNdj,Z3kc6omKKP,385,699,672,5
TlNxXF0kgD,wxndctXSfS,qGrgwxWIAh,72,936,33,3
TlNxXF0kgD,DD4eEr1U8E,wxndctXSfS,145,109,320,4
TlNxXF0kgD,gHfqmjt7rF,DD4eEr1U8E,30,732,151,5
TlNxXF0kgD,q4dEtY7GvD,DD4eEr1U8E,584,230,945,5
TlNxXF0kgD,Evwug8T8sS,DD4eEr1U8E,220,354,544,5
TlNxXF0kgD,PCE2AtEBQ0,DD4eEr1U8E,118,949,773,5
TlNxXF0kgD,hAUgg0Kb3A,wxndctXSfS,39,811,534,4
TlNxXF0kgD,pvgXwkMjy3,hAUgg0Kb3A,1,805,10,5
TlNxXF0kgD,xYmpGnYWkk,hAUgg0Kb3A,24,313,205,5
TlNxXF0kgD,fFzG5qOpur,hAUgg0Kb3A,54,652,941,5
TlNxXF0kgD,Qrl3Nggdta,hAUgg0Kb3A,40,902,942,5
TlNxXF0kgD,Xoh5xuuZJY,wxndctXSfS,73,491,582,4
TlNxXF0kgD,qtWeza4sgg,Xoh5xuuZJY,5,961,65,5
TlNxXF0kgD,Jdw8uny5D1,Xoh5xuuZJY,143,119,243,5
TlNxXF0kgD,WAPl48l5pS,Xoh5xuuZJY,51,572,407,5
TlNxXF0kgD,6e8zZXDND2,Xoh5xuuZJY,153,402,854,5
TlNxXF0kgD,cNfMaPIIWJ,wxndctXSfS,99,398,606,4
TlNxXF0kgD,jrKNayX3co,cNfMaPIIWJ,131,443,600,5
TlNxXF0kgD,2XILGqDnCQ,cNfMaPIIWJ,41,356,149,5
TlNxXF0kgD,b0yTKA0ZVU,cNfMaPIIWJ,94,669,636,5
TlNxXF0kgD,CXPN46bX9J,cNfMaPIIWJ,594,15,90,5
TlNxXF0kgD,jz5bsPzOLi,wxndctXSfS,51,687,475,4
TlNxXF0kgD,Zeieef3i91,jz5bsPzOLi,32,853,565,5
TlNxXF0kgD,bTlT8pM8Xs,jz5bsPzOLi,88,433,793,5
TlNxXF0kgD,IrEMpfgR2j,jz5bsPzOLi,76,251,387,5
TlNxXF0kgD,s0yaeoym7G,jz5bsPzOLi,96,214,407,5
TlNxXF0kgD,iWJUMvFSJx,qGrgwxWIAh,492,963,326,3
TlNxXF0kgD,iPuQLPkykO,iWJUMvFSJx,536,724,823,4
TlNxXF0kgD,1znTidWKJs,iPuQLPkykO,690,701,908,5
TlNxXF0kgD,83gPV3NjO8,iPuQLPkykO,2481,214,996,5
TlNxXF0kgD,zXnRtFmvTp,iPuQLPkykO,85,802,127,5
TlNxXF0kgD,xb0GmrP8Fm,iPuQLPkykO,3673,132,906,5
TlNxXF0kgD,rkunIlQp0L,iWJUMvFSJx,422,689,608,4
TlNxXF0kgD,h2dnxypUYT,rkunIlQp0L,631,408,615,5
TlNxXF0kgD,GrWO6RuLrQ,rkunIlQp0L,470,580,650,5
TlNxXF0kgD,SPDOkcK4No,rkunIlQp0L,235,837,468,5
TlNxXF0kgD,OWDbW4kk3W,rkunIlQp0L,189,412,184,5
TlNxXF0kgD,vfzuLJe6pQ,iWJUMvFSJx,3175,131,869,4
TlNxXF0kgD,AWXUgN9aJi,vfzuLJe6pQ,961,994,301,5
TlNxXF0kgD,7bsgf0Hzfi,vfzuLJe6pQ,315,282,28,5
TlNxXF0kgD,yfPYV1KdmT,vfzuLJe6pQ,6004,269,509,5
TlNxXF0kgD,Qh5NIn6BQm,vfzuLJe6pQ,3934,585,725,5
TlNxXF0kgD,Sq6Pmi3Z8D,iWJUMvFSJx,570,789,926,4
TlNxXF0kgD,Ht3rfwLECu,Sq6Pmi3Z8D,147,988,255,5
TlNxXF0kgD,UTD6vlcwZy,Sq6Pmi3Z8D,318,702,392,5
TlNxXF0kgD,BT08ePfRdL,Sq6Pmi3Z8D,866,71,108,5
TlNxXF0kgD,7iIolIAMBF,Sq6Pmi3Z8D,1175,228,470,5
TlNxXF0kgD,xk6AGnR1sO,iWJUMvFSJx,500,624,635,4
TlNxXF0kgD,5Lh4K4VRio,xk6AGnR1sO,498,922,924,5
TlNxXF0kgD,jjdDZ2mnER,xk6AGnR1sO,80,288,46,5
TlNxXF0kgD,UuNZcM4NK3,xk6AGnR1sO,517,368,382,5
TlNxXF0kgD,up0JP80JWL,xk6AGnR1sO,257,972,500,5
TlNxXF0kgD,NjJb92Ly3b,qGrgwxWIAh,1491,259,270,3
TlNxXF0kgD,jxiuzTyuWv,NjJb92Ly3b,2998,190,388,4
TlNxXF0kgD,LKnEcP9cYa,jxiuzTyuWv,2578,295,254,5
TlNxXF0kgD,0I7MzlXzAZ,jxiuzTyuWv,5792,211,408,5
TlNxXF0kgD,RTymoLDQlV,jxiuzTyuWv,3576,729,870,5
TlNxXF0kgD,JExXX4gKp1,jxiuzTyuWv,17813,53,315,5
TlNxXF0kgD,not2EzUGPk,NjJb92Ly3b,1981,460,618,4
TlNxXF0kgD,KmvtGPJOAK,not2EzUGPk,2453,158,196,5
TlNxXF0kgD,KVRbDkapgC,not2EzUGPk,978,917,453,5
TlNxXF0kgD,XNeGyzxWd0,not2EzUGPk,972,503,247,5
TlNxXF0kgD,v3E0fcYFJc,not2EzUGPk,1063,425,228,5
TlNxXF0kgD,XeYoNcJMCI,NjJb92Ly3b,2721,326,600,4
TlNxXF0kgD,HrmONxX6An,XeYoNcJMCI,137,497,25,5
TlNxXF0kgD,3FckWGgjx2,XeYoNcJMCI,1183,779,339,5
TlNxXF0kgD,hR2dhYRTKD,XeYoNcJMCI,1214,567,253,5
TlNxXF0kgD,pV0uFr8Pft,XeYoNcJMCI,5241,449,865,5
TlNxXF0kgD,TaUK70VInd,NjJb92Ly3b,617,302,125,4
TlNxXF0kgD,CO9ymFCalP,TaUK70VInd,197,491,157,5
TlNxXF0kgD,UJ8J5l80ud,TaUK70VInd,1742,268,760,5
TlNxXF0kgD,FNXqA99B31,TaUK70VInd,468,661,503,5
TlNxXF0kgD,bOBTgcMTSV,TaUK70VInd,847,590,811,5
TlNxXF0kgD,VadxIXgUI7,NjJb92Ly3b,1853,480,597,4
TlNxXF0kgD,d3EZ0Yvjs7,VadxIXgUI7,5084,307,844,5
TlNxXF0kgD,OhA9RFeaIj,VadxIXgUI7,3145,446,758,5
TlNxXF0kgD,LJiT3MaNyT,VadxIXgUI7,7026,181,687,5
TlNxXF0kgD,4C6YNZGcBc,VadxIXgUI7,5044,217,591,5
TlNxXF0kgD,Du75ocrYRL,qGrgwxWIAh,473,824,259,3
TlNxXF0kgD,kbKYEcdLml,Du75ocrYRL,693,647,989,4
TlNxXF0kgD,0yhbQSGlpV,kbKYEcdLml,1412,480,982,5
TlNxXF0kgD,6NCCeVIfJo,kbKYEcdLml,198,859,245,5
TlNxXF0kgD,nBgxWeivo6,kbKYEcdLml,1832,346,916,5
TlNxXF0kgD,gmmw8mGaZu,kbKYEcdLml,502,986,714,5
TlNxXF0kgD,X9eZu27fBe,Du75ocrYRL,2340,133,683,4
TlNxXF0kgD,Twa8iHTWP3,X9eZu27fBe,3079,652,859,5
TlNxXF0kgD,nrmfOfyaqV,X9eZu27fBe,3855,404,666,5
TlNxXF0kgD,3AnC8c7BUW,X9eZu27fBe,813,797,277,5
TlNxXF0kgD,ZphyMb8ahb,X9eZu27fBe,2184,795,742,5
TlNxXF0kgD,CXGhnHMvLi,Du75ocrYRL,334,621,447,4
TlNxXF0kgD,jjSNQJLMot,CXGhnHMvLi,228,335,230,5
TlNxXF0kgD,zUQDAMTgaG,CXGhnHMvLi,158,219,104,5
TlNxXF0kgD,B9jr4dms6V,CXGhnHMvLi,2331,123,861,5
TlNxXF0kgD,0RaiLbQtUe,CXGhnHMvLi,3041,76,694,5
TlNxXF0kgD,GtZFFmNePc,Du75ocrYRL,1025,289,637,4
TlNxXF0kgD,deug4fNMas,GtZFFmNePc,296,906,262,5
TlNxXF0kgD,R3UZuUmkXs,GtZFFmNePc,6398,77,482,5
TlNxXF0kgD,09INrttjI7,GtZFFmNePc,2863,99,277,5
TlNxXF0kgD,Mn8Wj2prp7,GtZFFmNePc,104,227,23,5
TlNxXF0kgD,3smUzee1mH,Du75ocrYRL,399,815,687,4
TlNxXF0kgD,mBIjzdtpeN,3smUzee1mH,526,317,422,5
TlNxXF0kgD,gZiqqEfHI3,3smUzee1mH,114,94,27,5
TlNxXF0kgD,ASiWg5uY7K,3smUzee1mH,128,571,184,5
TlNxXF0kgD,G4AMGY7fms,3smUzee1mH,515,426,551,5
TlNxXF0kgD,zFe4TEHXpr,iMvldC6vpI,823,883,499,2
TlNxXF0kgD,McIbCuR2H9,zFe4TEHXpr,3442,127,647,3
TlNxXF0kgD,P8ISZ1siw1,McIbCuR2H9,326,809,76,4
TlNxXF0kgD,7ClNe8SJx2,P8ISZ1siw1,7,394,8,5
TlNxXF0kgD,EilSnyBIG0,P8ISZ1siw1,952,291,857,5
TlNxXF0kgD,q7udbTrLio,P8ISZ1siw1,125,856,329,5
TlNxXF0kgD,cti1wzfLqh,P8ISZ1siw1,590,427,774,5
TlNxXF0kgD,KTV0n4KtIk,McIbCuR2H9,13472,60,236,4
TlNxXF0kgD,RElF0DKpqR,KTV0n4KtIk,10572,809,635,5
TlNxXF0kgD,H9vFHMNZvb,KTV0n4KtIk,38239,236,670,5
TlNxXF0kgD,jjHJn2H4DS,KTV0n4KtIk,6972,854,442,5
TlNxXF0kgD,5vepj1W2qF,KTV0n4KtIk,16650,695,859,5
TlNxXF0kgD,xH3LZnFzlD,McIbCuR2H9,43170,34,428,4
TlNxXF0kgD,NaQTwl9O0N,xH3LZnFzlD,47459,714,785,5
TlNxXF0kgD,HGxzttOfPS,xH3LZnFzlD,24485,878,498,5
TlNxXF0kgD,OhhXXPfW0L,xH3LZnFzlD,858282,17,338,5
TlNxXF0kgD,bSIEUbzmkt,xH3LZnFzlD,20724,627,301,5
TlNxXF0kgD,HTUDYi6xLV,McIbCuR2H9,13740,240,960,4
TlNxXF0kgD,t3xs6oZMr2,HTUDYi6xLV,11881,733,634,5
TlNxXF0kgD,HBEc2nxt4Z,HTUDYi6xLV,814,321,19,5
TlNxXF0kgD,0CPSpxx4fs,HTUDYi6xLV,51984,199,753,5
TlNxXF0kgD,61wO9y0Qf4,HTUDYi6xLV,5482,802,320,5
TlNxXF0kgD,vZZ9DzMz1u,McIbCuR2H9,68,803,15,4
TlNxXF0kgD,NCWUxygjWt,vZZ9DzMz1u,27,599,243,5
TlNxXF0kgD,Bbf7AjdaIh,vZZ9DzMz1u,320,130,630,5
TlNxXF0kgD,FTZv2Au4l0,vZZ9DzMz1u,283,63,266,5
TlNxXF0kgD,quA8a6SuMl,vZZ9DzMz1u,2448,16,576,5
TlNxXF0kgD,A2MUpnNQVU,zFe4TEHXpr,362,906,439,3
TlNxXF0kgD,7wk0DwKl0V,A2MUpnNQVU,80,1000,223,4
TlNxXF0kgD,NN8MrMvHcL,7wk0DwKl0V,185,383,931,5
TlNxXF0kgD,xoEmaUwzpA,7wk0DwKl0V,91,648,758,5
TlNxXF0kgD,e73rvCo45y,7wk0DwKl0V,69,818,714,5
TlNxXF0kgD,m2cqtMj4TC,7wk0DwKl0V,111,435,608,5
TlNxXF0kgD,esP9yB7J3H,A2MUpnNQVU,107,804,240,4
TlNxXF0kgD,Lm9qmPB05I,esP9yB7J3H,115,742,823,5
TlNxXF0kgD,0McQl7YbdQ,esP9yB7J3H,199,424,811,5
TlNxXF0kgD,m3q6DfitZg,esP9yB7J3H,39,573,212,5
TlNxXF0kgD,a5UO71K8Qf,esP9yB7J3H,67,849,530,5
TlNxXF0kgD,1mKCEXGd2n,A2MUpnNQVU,1015,249,725,4
TlNxXF0kgD,uFltgxiQFz,1mKCEXGd2n,1189,723,850,5
TlNxXF0kgD,driV0ybMvB,1mKCEXGd2n,1362,388,522,5
TlNxXF0kgD,jyrMMg3wv4,1mKCEXGd2n,148,288,42,5
TlNxXF0kgD,2ENzA1HBp7,1mKCEXGd2n,1007,795,789,5
TlNxXF0kgD,0fxrs20WmW,A2MUpnNQVU,392,274,302,4
TlNxXF0kgD,4MbJi6aVex,0fxrs20WmW,204,621,326,5
TlNxXF0kgD,VplhoIxMgQ,0fxrs20WmW,220,963,544,5
TlNxXF0kgD,2XGT3JnsMy,0fxrs20WmW,272,785,547,5
TlNxXF0kgD,Ch15Rija31,0fxrs20WmW,408,544,567,5
TlNxXF0kgD,8weEV2M4o1,A2MUpnNQVU,175,696,333,4
TlNxXF0kgD,UgVvjRGDMu,8weEV2M4o1,139,863,700,5
TlNxXF0kgD,z86X1ohORu,8weEV2M4o1,102,677,400,5
TlNxXF0kgD,4nfpy2CRux,8weEV2M4o1,217,504,632,5
TlNxXF0kgD,5QDPjCjzJC,8weEV2M4o1,440,229,579,5
TlNxXF0kgD,RP1HjBmGPZ,zFe4TEHXpr,5151,138,981,3
TlNxXF0kgD,FOzasXH0Pz,RP1HjBmGPZ,4968,791,766,4
TlNxXF0kgD,RgLVQpQfhc,FOzasXH0Pz,1705,603,207,5
TlNxXF0kgD,zKf0CziSpJ,FOzasXH0Pz,5495,328,363,5
TlNxXF0kgD,8Nb1nsoSVx,FOzasXH0Pz,13355,280,753,5
TlNxXF0kgD,skO5zzdF1m,FOzasXH0Pz,5914,577,687,5
TlNxXF0kgD,78Jz9FzZ0l,RP1HjBmGPZ,9160,473,844,4
TlNxXF0kgD,dFPkrX14p8,78Jz9FzZ0l,55326,141,852,5
TlNxXF0kgD,fVjZ3M3Zox,78Jz9FzZ0l,10719,827,968,5
TlNxXF0kgD,HEzymrrmdU,78Jz9FzZ0l,190,725,15,5
TlNxXF0kgD,8BRJHjuOdT,78Jz9FzZ0l,9214,338,340,5
TlNxXF0kgD,elA5bTXuOx,RP1HjBmGPZ,2322,780,352,4
TlNxXF0kgD,Au8m89m3ct,elA5bTXuOx,5559,377,904,5
TlNxXF0kgD,pmBSzLFprD,elA5bTXuOx,1710,487,359,5
TlNxXF0kgD,ivZgFbfzYE,elA5bTXuOx,152,352,23,5
TlNxXF0kgD,7m0yLntpAh,elA5bTXuOx,4094,487,859,5
TlNxXF0kgD,x2O1GBGui3,RP1HjBmGPZ,5557,599,647,4
TlNxXF0kgD,xSsrmEUdOT,x2O1GBGui3,5713,591,608,5
TlNxXF0kgD,MlEncVmA1r,x2O1GBGui3,7512,729,986,5
TlNxXF0kgD,U9PkACfIXU,x2O1GBGui3,13798,341,847,5
TlNxXF0kgD,7YHx6Yp6vp,x2O1GBGui3,520,887,83,5
TlNxXF0kgD,hOsznfiYwE,RP1HjBmGPZ,210133,12,490,4
TlNxXF0kgD,2iecdLPP4y,hOsznfiYwE,412218,392,769,5
TlNxXF0kgD,ff51E1yTdn,hOsznfiYwE,178813,208,177,5
TlNxXF0kgD,XW1DfJnrP8,hOsznfiYwE,270918,681,878,5
TlNxXF0kgD,H0ikOlv2gX,hOsznfiYwE,351464,507,848,5
TlNxXF0kgD,Enb8JAZFg5,zFe4TEHXpr,19928,28,746,3
TlNxXF0kgD,ITWR0cABvi,Enb8JAZFg5,8808,208,92,4
TlNxXF0kgD,AnzgSJdXMo,ITWR0cABvi,18053,317,650,5
TlNxXF0kgD,USntVhBZW4,ITWR0cABvi,1998,961,218,5
TlNxXF0kgD,s5rEE0v4YZ,ITWR0cABvi,3323,705,266,5
TlNxXF0kgD,60W3zKVRvf,ITWR0cABvi,2283,652,169,5
TlNxXF0kgD,6cfeV6ZTe0,Enb8JAZFg5,6810,626,214,4
TlNxXF0kgD,w7GIyXw6I0,6cfeV6ZTe0,6277,694,640,5
TlNxXF0kgD,Nt2g3oruvg,6cfeV6ZTe0,11754,139,240,5
TlNxXF0kgD,4mwLuabYgB,6cfeV6ZTe0,52223,82,629,5
TlNxXF0kgD,qkhtcZdiEc,6cfeV6ZTe0,6413,206,194,5
TlNxXF0kgD,WGm7QEuVgv,Enb8JAZFg5,25581,777,998,4
TlNxXF0kgD,ncN8cVzRWR,WGm7QEuVgv,218000,86,733,5
TlNxXF0kgD,wcDYLRGr7u,WGm7QEuVgv,26225,277,284,5
TlNxXF0kgD,nmPGXds5gF,WGm7QEuVgv,22152,1000,866,5
TlNxXF0kgD,OZXq5KMJsX,WGm7QEuVgv,8223,980,315,5
TlNxXF0kgD,WeR3iGWk7I,Enb8JAZFg5,9437,473,224,4
TlNxXF0kgD,16iz6tJtHS,WeR3iGWk7I,5199,929,512,5
TlNxXF0kgD,2iMfKUGI2z,WeR3iGWk7I,10593,171,192,5
TlNxXF0kgD,rYedpUfgHx,WeR3iGWk7I,11546,304,372,5
TlNxXF0kgD,kP8bCZpEkj,WeR3iGWk7I,9585,761,773,5
TlNxXF0kgD,dl0EI0dgHv,Enb8JAZFg5,38699,346,672,4
TlNxXF0kgD,eM7UoKztsK,dl0EI0dgHv,10554,242,66,5
TlNxXF0kgD,YUTBxl9vAe,dl0EI0dgHv,7816,609,123,5
TlNxXF0kgD,poYZ8d1QxT,dl0EI0dgHv,36210,420,393,5
TlNxXF0kgD,S94g0QYJTe,dl0EI0dgHv,34271,472,418,5
TlNxXF0kgD,CLX6Aix1mk,zFe4TEHXpr,1559,393,780,3
TlNxXF0kgD,m1U5nwGZX0,CLX6Aix1mk,5189,204,689,4
TlNxXF0kgD,8wvfQRSRLS,m1U5nwGZX0,13309,180,462,5
TlNxXF0kgD,83hgbYUciE,m1U5nwGZX0,1437,585,162,5
TlNxXF0kgD,OCAUE4RZOf,m1U5nwGZX0,29496,118,671,5
TlNxXF0kgD,KISMOiehGT,m1U5nwGZX0,5949,866,993,5
TlNxXF0kgD,I3azezjSK1,CLX6Aix1mk,2976,470,907,4
TlNxXF0kgD,Ty87AJnTF4,I3azezjSK1,578,932,181,5
TlNxXF0kgD,wspYxsBaH3,I3azezjSK1,2332,802,629,5
TlNxXF0kgD,UAooWqvJh9,I3azezjSK1,4381,630,928,5
TlNxXF0kgD,Dpd8Xd7nay,I3azezjSK1,3085,652,676,5
TlNxXF0kgD,ti21tpj3tc,CLX6Aix1mk,7030,190,864,4
TlNxXF0kgD,uzRfLwMtga,ti21tpj3tc,6042,642,552,5
TlNxXF0kgD,Z7IVYaVowY,ti21tpj3tc,13692,427,832,5
TlNxXF0kgD,Xi9CTrySYG,ti21tpj3tc,5618,638,510,5
TlNxXF0kgD,hKpYstFb3r,ti21tpj3tc,20413,73,212,5
TlNxXF0kgD,5fOL1T6qPm,CLX6Aix1mk,1942,670,838,4
TlNxXF0kgD,xLsKPjK4jW,5fOL1T6qPm,1939,266,266,5
TlNxXF0kgD,EkEuk79ncF,5fOL1T6qPm,1103,957,544,5
TlNxXF0kgD,m8sTGqgflL,5fOL1T6qPm,32752,34,574,5
TlNxXF0kgD,wdreRNmqGX,5fOL1T6qPm,750,365,141,5
TlNxXF0kgD,3TDDO7GmTP,CLX6Aix1mk,7184,150,693,4
TlNxXF0kgD,8HlIGpA8ZB,3TDDO7GmTP,15657,299,652,5
TlNxXF0kgD,wHIo2yIXOo,3TDDO7GmTP,9242,467,601,5
TlNxXF0kgD,0N09m0MRav,3TDDO7GmTP,10428,562,816,5
TlNxXF0kgD,NHdALvZMtl,3TDDO7GmTP,11931,233,387,5
TlNxXF0kgD,dTYIZFBd2O,zFe4TEHXpr,3997,89,443,3
TlNxXF0kgD,1eeTD5SHZ8,dTYIZFBd2O,132,280,9,4
TlNxXF0kgD,aAmSbgAwjj,1eeTD5SHZ8,149,628,729,5
TlNxXF0kgD,8SnpNHTtmM,1eeTD5SHZ8,143,497,550,5
TlNxXF0kgD,qYauZvUYWh,1eeTD5SHZ8,2,507,6,5
TlNxXF0kgD,IbPtsYXAUI,1eeTD5SHZ8,256,447,871,5
TlNxXF0kgD,DSJjDj1ruK,dTYIZFBd2O,236,671,39,4
TlNxXF0kgD,LbwjuxFBnC,DSJjDj1ruK,119,771,393,5
TlNxXF0kgD,XcO98LZmkq,DSJjDj1ruK,115,584,288,5
TlNxXF0kgD,i2yMI6EbS2,DSJjDj1ruK,1369,127,743,5
TlNxXF0kgD,ONBmNGDf5C,DSJjDj1ruK,132,703,392,5
TlNxXF0kgD,jEu0TXXrUL,dTYIZFBd2O,37,124,1,4
TlNxXF0kgD,64HbGnKTWz,jEu0TXXrUL,47,505,705,5
TlNxXF0kgD,RnfBy5wHe8,jEu0TXXrUL,21,558,330,5
TlNxXF0kgD,Rayw3VPgiK,jEu0TXXrUL,46,669,864,5
TlNxXF0kgD,UBEWxknQtk,jEu0TXXrUL,84,401,931,5
TlNxXF0kgD,tMYetgU0Fm,dTYIZFBd2O,13962,98,343,4
TlNxXF0kgD,gN5hSW3Lv0,tMYetgU0Fm,4703,929,313,5
TlNxXF0kgD,DjmDUEfAVT,tMYetgU0Fm,35612,254,648,5
TlNxXF0kgD,d4MC9D1T71,tMYetgU0Fm,3194,717,164,5
