Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
UyaqxLBqAO,ZLTA0m7O,OyfeEVFw,6294,311,164,4
UyaqxLBqAO,4kDoohIg,Un0udsz0,7784,983,874,3
UyaqxLBqAO,wVuFhYaY,4kDoohIg,6430,115,95,4
UyaqxLBqAO,577xMfL5,ZEr6hVZG,9760,248,962,2
UyaqxLBqAO,8UfJip8D,577xMfL5,98794,95,962,3
UyaqxLBqAO,sdMJgU57,8UfJip8D,74809,346,262,4
UyaqxLBqAO,xVynT3uK,577xMfL5,2925,741,222,3
UyaqxLBqAO,4vRbSOwz,xVynT3uK,2724,292,272,4
UyaqxLBqAO,mAxbEN3G,KEnh8B4z,1048,848,577,1
UyaqxLBqAO,T93qiAah,mAxbEN3G,1058,954,973,2
UyaqxLBqAO,OHpFIc85,T93qiAah,510,846,408,3
UyaqxLBqAO,JayhL8gO,OHpFIc85,57,966,108,4
UyaqxLBqAO,GbyVUf0Q,T93qiAah,971,490,450,3
UyaqxLBqAO,mceawjDY,GbyVUf0Q,172,752,133,4
UyaqxLBqAO,J1FUubFj,mAxbEN3G,56,340,17,2
UyaqxLBqAO,JNjLafL2,J1FUubFj,13,965,214,3
UyaqxLBqAO,wX6ZENpe,JNjLafL2,7,617,354,4
UyaqxLBqAO,BoYyiK7P,J1FUubFj,29,568,289,3
UyaqxLBqAO,5rJNqSgs,BoYyiK7P,93,279,925,4
UyaqxLBqAO,bazlRzrH,mAxbEN3G,3509,225,756,2
UyaqxLBqAO,E4bZOnMS,bazlRzrH,1794,309,158,3
UyaqxLBqAO,jl2Xrwy4,E4bZOnMS,999,946,527,4
UyaqxLBqAO,gW1iVFcP,bazlRzrH,8563,68,166,3
UyaqxLBqAO,YynYlwlk,gW1iVFcP,7233,264,223,4
48kVnd6dsN,evY5wsgGB,None,168,1,1,0
48kVnd6dsN,9RIiigZSz,evY5wsgGB,335,388,805,1
48kVnd6dsN,4S9wyoOGV,evY5wsgGB,291,478,857,1
48kVnd6dsN,vfUjdXngW,evY5wsgGB,792,145,704,1
48kVnd6dsN,Ez9lRgx36,evY5wsgGB,59,979,347,1
48kVnd6dsN,kYlrFetSn,evY5wsgGB,2298,13,181,1
48kVnd6dsN,XitilCFQS,evY5wsgGB,151,730,660,1
48kVnd6dsN,NW9rZNvih,evY5wsgGB,66,825,326,1
ILTp4VxqZ9,uIwsbJNiY,None,337,1,1,0
ILTp4VxqZ9,tnMFyvcgA,uIwsbJNiY,27,652,46,1
ILTp4VxqZ9,8uu2DYSSz,tnMFyvcgA,3,731,34,2
ILTp4VxqZ9,BjXpd1kqy,8uu2DYSSz,2,938,584,3
ILTp4VxqZ9,EVjqISQ0r,tnMFyvcgA,142,173,969,2
ILTp4VxqZ9,VFr9cPTIR,EVjqISQ0r,113,788,631,3
ILTp4VxqZ9,kGqSnFMZA,uIwsbJNiY,1073,62,202,1
ILTp4VxqZ9,AF9pTf4Hq,kGqSnFMZA,5245,137,672,2
ILTp4VxqZ9,ADTOwhzml,AF9pTf4Hq,8431,237,381,3
ILTp4VxqZ9,5YDC6VNRM,kGqSnFMZA,26,691,16,2
ILTp4VxqZ9,TfWjNpwI9,5YDC6VNRM,86,54,184,3
ILTp4VxqZ9,X7nSDJAT5,uIwsbJNiY,596,315,560,1
ILTp4VxqZ9,7IMXuHDb8,X7nSDJAT5,297,882,440,2
ILTp4VxqZ9,ATcfF2xRv,7IMXuHDb8,99,957,318,3
ILTp4VxqZ9,Smzsf7zlp,X7nSDJAT5,1314,431,952,2
ILTp4VxqZ9,XB9dIs2dv,Smzsf7zlp,206,818,128,3
R8GxNXD03Y,7Ii9X1,None,16190,1,1,0
R8GxNXD03Y,yo4LdM,7Ii9X1,1907,899,6,1
R8GxNXD03Y,pGmRBx,yo4LdM,268,416,163,2
R8GxNXD03Y,lvp215,pGmRBx,53,149,428,3
R8GxNXD03Y,jtgNbT,lvp215,425,9,417,4
R8GxNXD03Y,Ufviuq,jtgNbT,7782,44,821,5
R8GxNXD03Y,sjGfh3,Ufviuq,5573,937,671,6
R8GxNXD03Y,jEeB8o,jtgNbT,1494,139,495,5
R8GxNXD03Y,bgIWR9,jEeB8o,1136,872,663,6
R8GxNXD03Y,IlB2gH,jtgNbT,190,890,398,5
R8GxNXD03Y,F8N23W,IlB2gH,120,608,385,6
R8GxNXD03Y,49guGR,jtgNbT,5914,45,629,5
R8GxNXD03Y,mSjdHx,49guGR,16604,203,570,6
R8GxNXD03Y,0QDEHy,lvp215,36,501,771,4
R8GxNXD03Y,8jOt3a,0QDEHy,102,145,523,5
R8GxNXD03Y,h6F2Jw,8jOt3a,131,496,639,6
R8GxNXD03Y,eBEpAX,0QDEHy,67,369,811,5
R8GxNXD03Y,SYq9pP,eBEpAX,188,310,879,6
R8GxNXD03Y,HO2CFZ,0QDEHy,58,229,404,5
R8GxNXD03Y,JeR4ZJ,HO2CFZ,56,820,805,6
R8GxNXD03Y,r5uGjH,0QDEHy,89,153,394,5
R8GxNXD03Y,iv7deG,r5uGjH,47,945,495,6
R8GxNXD03Y,lMn7zp,lvp215,45,468,629,4
R8GxNXD03Y,dRorNO,lMn7zp,99,222,582,5
R8GxNXD03Y,yxhdWY,dRorNO,47,746,354,6
R8GxNXD03Y,Jh56w0,lMn7zp,32,989,763,5
R8GxNXD03Y,TED2EW,Jh56w0,29,873,797,6
R8GxNXD03Y,Cou2dC,lMn7zp,25,812,471,5
R8GxNXD03Y,THD0ud,Cou2dC,4,990,133,6
R8GxNXD03Y,S32Yl9,lMn7zp,15,349,108,5
R8GxNXD03Y,QFL8AV,S32Yl9,1,664,5,6
R8GxNXD03Y,FPMwA5,lvp215,5363,4,595,4
R8GxNXD03Y,HQrkmX,FPMwA5,13595,39,99,5
R8GxNXD03Y,ZWHLgN,HQrkmX,43990,89,288,6
R8GxNXD03Y,fZP9Cm,FPMwA5,5003,663,619,5
R8GxNXD03Y,wYJSBg,fZP9Cm,8091,217,351,6
R8GxNXD03Y,P1LE04,FPMwA5,207,887,34,5
R8GxNXD03Y,bF4kYA,P1LE04,6785,15,494,6
R8GxNXD03Y,U9oShO,FPMwA5,1415,679,179,5
R8GxNXD03Y,mvMcQJ,U9oShO,2458,554,963,6
R8GxNXD03Y,VxIlgp,lvp215,41,855,636,4
R8GxNXD03Y,lmAAIh,VxIlgp,5,761,83,5
R8GxNXD03Y,KZliPT,lmAAIh,1,415,85,6
R8GxNXD03Y,Q48wji,VxIlgp,132,131,489,5
R8GxNXD03Y,75DeDj,Q48wji,543,172,712,6
R8GxNXD03Y,PsUwi8,VxIlgp,32,261,212,5
R8GxNXD03Y,QnvSf7,PsUwi8,156,66,331,6
R8GxNXD03Y,41aUER,VxIlgp,145,177,653,5
R8GxNXD03Y,eSyQf5,41aUER,200,713,989,6
R8GxNXD03Y,LmPv11,pGmRBx,95,284,311,3
R8GxNXD03Y,htenSu,LmPv11,23,665,180,4
R8GxNXD03Y,MHTajF,htenSu,26,426,688,5
R8GxNXD03Y,0VM5Kv,MHTajF,3,777,68,6
R8GxNXD03Y,E4nolf,htenSu,22,761,911,5
R8GxNXD03Y,iuKbpV,E4nolf,19,494,425,6
R8GxNXD03Y,zcqohH,htenSu,61,253,787,5
R8GxNXD03Y,zFguzZ,zcqohH,24,331,129,6
R8GxNXD03Y,1AHksC,htenSu,10,844,346,5
R8GxNXD03Y,OOF3PM,1AHksC,1,961,11,6
R8GxNXD03Y,VlWMmP,LmPv11,78,582,651,4
R8GxNXD03Y,bdTpBq,VlWMmP,93,490,640,5
R8GxNXD03Y,40CU16,bdTpBq,11,596,65,6
R8GxNXD03Y,By20mk,VlWMmP,64,538,466,5
R8GxNXD03Y,lCN4bZ,By20mk,33,496,259,6
R8GxNXD03Y,dEyfzl,VlWMmP,65,461,398,5
R8GxNXD03Y,0Ck2Eq,dEyfzl,88,519,713,6
R8GxNXD03Y,OZ0BMC,VlWMmP,87,711,804,5
R8GxNXD03Y,4gtpBp,OZ0BMC,106,692,851,6
R8GxNXD03Y,q4M1tn,LmPv11,66,812,662,4
R8GxNXD03Y,PtBOkl,q4M1tn,98,371,616,5
R8GxNXD03Y,YOXxHc,PtBOkl,54,353,195,6
R8GxNXD03Y,9fzJg1,q4M1tn,77,594,749,5
R8GxNXD03Y,5rldus,9fzJg1,32,910,382,6
R8GxNXD03Y,KZFLh9,q4M1tn,7,564,49,5
R8GxNXD03Y,50otdr,KZFLh9,2,620,129,6
R8GxNXD03Y,DiVftE,q4M1tn,29,874,370,5
R8GxNXD03Y,zipULN,DiVftE,26,1000,899,6
R8GxNXD03Y,l5kf3Z,LmPv11,2069,33,851,4
R8GxNXD03Y,DUBnTR,l5kf3Z,198402,8,769,5
R8GxNXD03Y,dFsTNz,DUBnTR,66134,840,280,6
R8GxNXD03Y,EQnBI1,l5kf3Z,43689,18,381,5
R8GxNXD03Y,L0FA2q,EQnBI1,10017,977,224,6
R8GxNXD03Y,S4plDg,l5kf3Z,25519,28,346,5
R8GxNXD03Y,3309AB,S4plDg,13421,521,274,6
R8GxNXD03Y,PqRC1h,l5kf3Z,58,943,26,5
R8GxNXD03Y,STNV7l,PqRC1h,64,787,877,6
R8GxNXD03Y,cSnytt,LmPv11,66,202,135,4
R8GxNXD03Y,Y7DAOb,cSnytt,60,187,190,5
R8GxNXD03Y,rGga0X,Y7DAOb,2,427,11,6
R8GxNXD03Y,Anim11,cSnytt,59,328,316,5
R8GxNXD03Y,6diEEK,Anim11,54,306,282,6
R8GxNXD03Y,7fuvL1,cSnytt,41,419,264,5
R8GxNXD03Y,Gukjn0,7fuvL1,159,90,356,6
R8GxNXD03Y,2aK22e,cSnytt,61,811,748,5
R8GxNXD03Y,FBIzl8,2aK22e,61,717,727,6
R8GxNXD03Y,QBpPuJ,pGmRBx,390,132,501,3
R8GxNXD03Y,b1NCSo,QBpPuJ,339,666,637,4
R8GxNXD03Y,jp2Ixn,b1NCSo,95,795,225,5
R8GxNXD03Y,8DcHLo,jp2Ixn,86,930,845,6
R8GxNXD03Y,qz3q7W,b1NCSo,141,984,413,5
R8GxNXD03Y,C8BZG4,qz3q7W,341,126,306,6
R8GxNXD03Y,1G137J,b1NCSo,767,353,807,5
R8GxNXD03Y,a6Tam1,1G137J,1141,313,466,6
R8GxNXD03Y,2caf4O,b1NCSo,911,183,494,5
R8GxNXD03Y,STkDdQ,2caf4O,2403,333,879,6
R8GxNXD03Y,eGLszH,QBpPuJ,285,675,526,4
R8GxNXD03Y,VuBcv1,eGLszH,49,451,77,5
R8GxNXD03Y,7V44yz,VuBcv1,2,410,11,6
R8GxNXD03Y,0UWtnY,eGLszH,9,286,8,5
R8GxNXD03Y,XVfIZx,0UWtnY,4,518,244,6
R8GxNXD03Y,k7CkmW,eGLszH,117600,2,837,5
R8GxNXD03Y,X3VATG,k7CkmW,3061930,27,703,6
R8GxNXD03Y,m43Vbe,eGLszH,385,341,462,5
R8GxNXD03Y,nlMn6a,m43Vbe,230,747,447,6
R8GxNXD03Y,iKt2iW,QBpPuJ,1176,142,456,4
R8GxNXD03Y,nJiNbR,iKt2iW,169,902,129,5
R8GxNXD03Y,XhNSEx,nJiNbR,222,320,421,6
R8GxNXD03Y,RqHAjQ,iKt2iW,11,470,4,5
R8GxNXD03Y,eL2jhn,RqHAjQ,12,865,973,6
R8GxNXD03Y,yOwlrS,iKt2iW,73,391,24,5
R8GxNXD03Y,3J9IDT,yOwlrS,50,769,526,6
R8GxNXD03Y,yNmV5a,iKt2iW,26,974,20,5
R8GxNXD03Y,MoHCzo,yNmV5a,21,162,135,6
R8GxNXD03Y,Uothem,QBpPuJ,204,952,500,4
R8GxNXD03Y,pdj3En,Uothem,527,137,367,5
R8GxNXD03Y,7QjfmL,pdj3En,163,360,111,6
R8GxNXD03Y,SQT8SO,Uothem,2890,39,569,5
R8GxNXD03Y,UK9ubI,SQT8SO,2477,966,828,6
R8GxNXD03Y,zo4y0M,Uothem,18,923,77,5
R8GxNXD03Y,oQCZAa,zo4y0M,2,904,106,6
R8GxNXD03Y,lJw3D8,Uothem,1004,54,268,5
R8GxNXD03Y,wUHdEF,lJw3D8,1724,505,868,6
R8GxNXD03Y,KXBrfo,QBpPuJ,26107,4,274,4
R8GxNXD03Y,imJ9Q8,KXBrfo,71913,282,777,5
R8GxNXD03Y,cVDcy2,imJ9Q8,114327,373,593,6
R8GxNXD03Y,h2RIeL,KXBrfo,1840122,12,846,5
R8GxNXD03Y,XQ569F,h2RIeL,863407,812,381,6
R8GxNXD03Y,L5p2nP,KXBrfo,78505,268,806,5
R8GxNXD03Y,6sQalV,L5p2nP,35244,568,255,6
R8GxNXD03Y,uZHSxa,KXBrfo,29096,489,545,5
R8GxNXD03Y,IPX9Ec,uZHSxa,45047,549,850,6
R8GxNXD03Y,1SSvUd,pGmRBx,368,151,360,3
R8GxNXD03Y,QEPnn9,1SSvUd,552,456,762,4
R8GxNXD03Y,3LxDO6,QEPnn9,459,820,690,5
R8GxNXD03Y,TcFk8I,3LxDO6,429,946,886,6
R8GxNXD03Y,0Bvlta,QEPnn9,25,732,32,5
R8GxNXD03Y,UxuYIF,0Bvlta,71,194,573,6
R8GxNXD03Y,gEdasb,QEPnn9,521,153,145,5
R8GxNXD03Y,liIwV5,gEdasb,160,661,203,6
R8GxNXD03Y,fpBQWm,QEPnn9,10399,52,983,5
R8GxNXD03Y,as3apq,fpBQWm,9888,611,581,6
R8GxNXD03Y,xysqCO,1SSvUd,324,363,343,4
R8GxNXD03Y,GsNJQl,xysqCO,117,910,334,5
R8GxNXD03Y,EDEUkz,GsNJQl,75,820,525,6
R8GxNXD03Y,nt6zAh,xysqCO,264,888,733,5
R8GxNXD03Y,Qt7oyq,nt6zAh,234,768,681,6
R8GxNXD03Y,SZO5nB,xysqCO,64,648,127,5
R8GxNXD03Y,LaNN0X,SZO5nB,13,277,53,6
R8GxNXD03Y,0fBtxU,xysqCO,216,749,499,5
R8GxNXD03Y,JiX1sW,0fBtxU,44,628,126,6
R8GxNXD03Y,CDiKzJ,1SSvUd,348,318,316,4
R8GxNXD03Y,pMLafq,CDiKzJ,421,269,331,5
R8GxNXD03Y,dxeruj,pMLafq,45,953,100,6
R8GxNXD03Y,QeEx8b,CDiKzJ,10306,23,691,5
R8GxNXD03Y,7PkIqP,QeEx8b,17098,578,959,6
R8GxNXD03Y,ZtZIvH,CDiKzJ,421,556,678,5
R8GxNXD03Y,kgIGs0,ZtZIvH,1263,4,12,6
R8GxNXD03Y,9rPPUM,CDiKzJ,150,810,348,5
R8GxNXD03Y,W2ieuz,9rPPUM,56,611,226,6
R8GxNXD03Y,sYsBEQ,1SSvUd,823,111,258,4
R8GxNXD03Y,SSC2n1,sYsBEQ,1203,453,667,5
R8GxNXD03Y,VasPXA,SSC2n1,892,876,650,6
R8GxNXD03Y,tdo3ry,sYsBEQ,44,888,46,5
R8GxNXD03Y,7SMIY7,tdo3ry,34,581,455,6
R8GxNXD03Y,Xz7RMV,sYsBEQ,323,756,296,5
R8GxNXD03Y,Ukqwpz,Xz7RMV,34,292,30,6
R8GxNXD03Y,6YIT3O,sYsBEQ,565,888,610,5
R8GxNXD03Y,lExQDj,6YIT3O,666,565,666,6
R8GxNXD03Y,JMG1ot,1SSvUd,3182,81,716,4
R8GxNXD03Y,590rMb,JMG1ot,3102,861,841,5
R8GxNXD03Y,2AN0In,590rMb,3682,818,971,6
R8GxNXD03Y,zLduHI,JMG1ot,1612,968,491,5
R8GxNXD03Y,4hL0TR,zLduHI,2392,227,337,6
R8GxNXD03Y,CtylE4,JMG1ot,2674,887,746,5
R8GxNXD03Y,w7piC9,CtylE4,1685,146,92,6
R8GxNXD03Y,26UFBc,JMG1ot,297,388,36,5
R8GxNXD03Y,nyaUmI,26UFBc,301,934,948,6
R8GxNXD03Y,BeU6wY,pGmRBx,63,252,28,3
R8GxNXD03Y,cxPSNd,BeU6wY,214,20,206,4
R8GxNXD03Y,hnOAX4,cxPSNd,220,867,918,5
R8GxNXD03Y,ykFeQg,hnOAX4,53,807,192,6
R8GxNXD03Y,a5TYEU,cxPSNd,149,372,264,5
R8GxNXD03Y,GLZhOk,a5TYEU,60,482,194,6
R8GxNXD03Y,e7mPjG,cxPSNd,170,472,379,5
R8GxNXD03Y,no02ur,e7mPjG,30,846,146,6
R8GxNXD03Y,0GcAfz,cxPSNd,97,659,296,5
R8GxNXD03Y,Zl9vUL,0GcAfz,162,22,37,6
R8GxNXD03Y,hsUDb0,BeU6wY,142,128,609,4
R8GxNXD03Y,1ysZTz,hsUDb0,155,635,729,5
R8GxNXD03Y,nD1QF9,1ysZTz,1032,82,549,6
R8GxNXD03Y,L3TBKs,hsUDb0,55,529,209,5
R8GxNXD03Y,VoYI4A,L3TBKs,133,389,956,6
R8GxNXD03Y,VL6oQ0,hsUDb0,1073,69,536,5
R8GxNXD03Y,arpUSl,VL6oQ0,524,633,309,6
R8GxNXD03Y,I7K6li,hsUDb0,219,164,255,5
R8GxNXD03Y,xEl6ft,I7K6li,516,288,681,6
R8GxNXD03Y,83o0Xx,BeU6wY,71,404,677,4
R8GxNXD03Y,cAe1BQ,83o0Xx,87,549,744,5
R8GxNXD03Y,F333HV,cAe1BQ,75,735,639,6
R8GxNXD03Y,hNv5qy,83o0Xx,5,184,11,5
R8GxNXD03Y,Zt9eb9,hNv5qy,6,499,663,6
R8GxNXD03Y,4V2Nbz,83o0Xx,25,726,250,5
R8GxNXD03Y,THTD5s,4V2Nbz,8,754,244,6
R8GxNXD03Y,1AZNac,83o0Xx,5,637,36,5
R8GxNXD03Y,U1GKzJ,1AZNac,8,164,301,6
R8GxNXD03Y,N8Za8z,BeU6wY,437,72,673,4
R8GxNXD03Y,OWU39Q,N8Za8z,102,201,47,5
R8GxNXD03Y,CBUYqD,OWU39Q,362,120,430,6
R8GxNXD03Y,q88eSv,N8Za8z,641,426,631,5
R8GxNXD03Y,3xYWvc,q88eSv,621,424,411,6
R8GxNXD03Y,sT3fS9,N8Za8z,1470,127,430,5
R8GxNXD03Y,OPYiu8,sT3fS9,2220,245,370,6
R8GxNXD03Y,jTG9mu,N8Za8z,427,240,235,5
R8GxNXD03Y,CJRwb4,jTG9mu,172,579,233,6
R8GxNXD03Y,d9HobN,BeU6wY,383,122,846,4
R8GxNXD03Y,wfjrtN,d9HobN,204,681,367,5
R8GxNXD03Y,BvJxtJ,wfjrtN,164,182,147,6
R8GxNXD03Y,TdMMBI,d9HobN,3192,108,914,5
R8GxNXD03Y,0i9pb7,TdMMBI,222,346,24,6
R8GxNXD03Y,aEXYVK,d9HobN,4063,74,793,5
R8GxNXD03Y,EHzkvV,aEXYVK,695,953,163,6
R8GxNXD03Y,96lfQJ,d9HobN,257,770,517,5
R8GxNXD03Y,Qs9o31,96lfQJ,73,571,162,6
R8GxNXD03Y,kmzME3,pGmRBx,68,493,53,3
R8GxNXD03Y,sYTTiy,kmzME3,30,892,783,4
R8GxNXD03Y,uTQVrp,sYTTiy,16,628,402,5
R8GxNXD03Y,090kfh,uTQVrp,11,598,407,6
R8GxNXD03Y,xYgnGm,sYTTiy,158,121,790,5
R8GxNXD03Y,8uQ1Ed,xYgnGm,254,173,279,6
R8GxNXD03Y,Fi0IWc,sYTTiy,38,661,922,5
R8GxNXD03Y,MWIp8g,Fi0IWc,49,717,937,6
R8GxNXD03Y,xpJOFV,sYTTiy,23,162,122,5
R8GxNXD03Y,uLKPf2,xpJOFV,86,195,761,6
R8GxNXD03Y,uCbRAA,kmzME3,255,78,586,4
R8GxNXD03Y,cOVNS7,uCbRAA,1156,128,596,5
R8GxNXD03Y,lLLaSJ,cOVNS7,580,987,495,6
R8GxNXD03Y,55rxli,uCbRAA,321,639,817,5
R8GxNXD03Y,tOyvG5,55rxli,283,250,221,6
R8GxNXD03Y,OZmo4Y,uCbRAA,330,347,452,5
R8GxNXD03Y,WEWj0M,OZmo4Y,6738,25,512,6
R8GxNXD03Y,w8l1Ko,uCbRAA,54103,1,213,5
R8GxNXD03Y,i9vG6c,w8l1Ko,75645,658,920,6
R8GxNXD03Y,HfMPuZ,kmzME3,60,454,566,4
R8GxNXD03Y,gJiV6Z,HfMPuZ,68,506,650,5
R8GxNXD03Y,dRKSld,gJiV6Z,24,183,63,6
R8GxNXD03Y,aL3QXg,HfMPuZ,23,854,344,5
R8GxNXD03Y,GVkQ6Z,aL3QXg,30,535,707,6
R8GxNXD03Y,gLYmia,HfMPuZ,7,801,83,5
R8GxNXD03Y,HI1mAl,gLYmia,39,40,259,6
R8GxNXD03Y,LprRdZ,HfMPuZ,15,632,142,5
R8GxNXD03Y,CsrhSz,LprRdZ,21,554,829,6
R8GxNXD03Y,6OdYZP,kmzME3,102,274,510,4
R8GxNXD03Y,LHL7I8,6OdYZP,129,708,958,5
R8GxNXD03Y,w2QmV2,LHL7I8,101,833,657,6
R8GxNXD03Y,vkdtU8,6OdYZP,153,285,450,5
R8GxNXD03Y,IbdEW6,vkdtU8,396,316,823,6
R8GxNXD03Y,2v8Ckt,6OdYZP,86,623,537,5
R8GxNXD03Y,os8Erg,2v8Ckt,20,567,129,6
R8GxNXD03Y,P3vmRg,6OdYZP,983,38,373,5
R8GxNXD03Y,hkPNrr,P3vmRg,8,681,5,6
R8GxNXD03Y,QkEw1D,kmzME3,50,952,670,4
R8GxNXD03Y,sMmm4T,QkEw1D,19,839,356,5
R8GxNXD03Y,u5s4ni,sMmm4T,16,591,523,6
R8GxNXD03Y,xBMk1l,QkEw1D,46,737,749,5
R8GxNXD03Y,Zx8fwS,xBMk1l,28,332,205,6
R8GxNXD03Y,YBNOg1,QkEw1D,49,631,648,5
R8GxNXD03Y,F1TxPe,YBNOg1,53,785,860,6
R8GxNXD03Y,onPPJJ,QkEw1D,91,423,790,5
R8GxNXD03Y,ju5sK7,onPPJJ,267,117,347,6
R8GxNXD03Y,6ieC3b,yo4LdM,617,549,696,2
R8GxNXD03Y,L4h95g,6ieC3b,287,993,691,3
R8GxNXD03Y,1lnSPO,L4h95g,628,351,898,4
R8GxNXD03Y,54rgMe,1lnSPO,64,660,67,5
R8GxNXD03Y,wkB8bE,54rgMe,178,353,992,6
R8GxNXD03Y,GfsrYb,1lnSPO,4099,17,112,5
R8GxNXD03Y,2fS4Wz,GfsrYb,3674,974,873,6
R8GxNXD03Y,dNXci6,1lnSPO,59,985,91,5
R8GxNXD03Y,Soim2c,dNXci6,173,252,749,6
R8GxNXD03Y,kRqSUh,1lnSPO,710,852,964,5
R8GxNXD03Y,pHQgfY,kRqSUh,6231,33,290,6
R8GxNXD03Y,DCfEnr,L4h95g,215,365,301,4
R8GxNXD03Y,mJsemc,DCfEnr,76,546,196,5
R8GxNXD03Y,E3PzST,mJsemc,319,83,352,6
R8GxNXD03Y,av8Vad,DCfEnr,2309,47,519,5
R8GxNXD03Y,btlZqv,av8Vad,1293,425,238,6
R8GxNXD03Y,9TEAoi,DCfEnr,54,838,208,5
R8GxNXD03Y,43GNRD,9TEAoi,27,794,393,6
R8GxNXD03Y,UG8dU5,DCfEnr,1547,62,450,5
R8GxNXD03Y,YTBzT4,UG8dU5,9601,119,739,6
R8GxNXD03Y,byqL7g,L4h95g,875,39,130,4
R8GxNXD03Y,qGW1nA,byqL7g,1350,306,476,5
R8GxNXD03Y,tFFuvk,qGW1nA,1147,614,522,6
R8GxNXD03Y,70kulT,byqL7g,730,222,186,5
R8GxNXD03Y,CjufRR,70kulT,145,582,115,6
R8GxNXD03Y,9f6Ktp,byqL7g,4037,202,936,5
R8GxNXD03Y,iTHFTa,9f6Ktp,4574,398,451,6
R8GxNXD03Y,Dgfg2V,byqL7g,163,593,110,5
R8GxNXD03Y,dGWFAK,Dgfg2V,183,571,643,6
R8GxNXD03Y,ubA4Rw,L4h95g,2111,119,930,4
R8GxNXD03Y,6naG7k,ubA4Rw,12039,134,767,5
R8GxNXD03Y,mkEbdM,6naG7k,9318,615,476,6
R8GxNXD03Y,9UUNrF,ubA4Rw,2176,578,597,5
R8GxNXD03Y,HRKZeE,9UUNrF,3022,473,657,6
R8GxNXD03Y,Ruz8uF,ubA4Rw,6737,178,569,5
R8GxNXD03Y,TxLFN7,Ruz8uF,1458,966,209,6
R8GxNXD03Y,kmHIA1,ubA4Rw,1900,331,298,5
R8GxNXD03Y,42s9un,kmHIA1,467,843,207,6
