Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,yH2zX9vR,G3HsS1NmHx7m9L,0,382,999,6
tBwA4SVJAH,G3HsS1NmHx7m9L,5g2kGFepqSmdXgJP0,0,777,229,5
tBwA4SVJAH,5zzZQHVcemULDO5Fiy,G3HsS1NmHx7m9L,0,565,231,6
tBwA4SVJAH,5g2kGFepqSmdXgJP0,C06IDV,0,713,885,4
tBwA4SVJAH,2uxCsbn93,5g2kGFepqSmdXgJP0,0,903,884,5
tBwA4SVJAH,4R4ah8A5,2uxCsbn93,0,140,906,6
tBwA4SVJAH,2uxCsbn93,5g2kGFepqSmdXgJP0,0,903,895,5
tBwA4SVJAH,BWFTGY,2uxCsbn93,0,217,104,6
tBwA4SVJAH,5g2kGFepqSmdXgJP0,C06IDV,0,713,393,4
tBwA4SVJAH,blhLjcDdUg8QnyRSlslo,5g2kGFepqSmdXgJP0,0,117,497,5
tBwA4SVJAH,Xykl3eCBvj1Zmo9L,blhLjcDdUg8QnyRSlslo,0,976,506,6
tBwA4SVJAH,blhLjcDdUg8QnyRSlslo,5g2kGFepqSmdXgJP0,0,117,519,5
tBwA4SVJAH,P4TrpUnoPwexTp1,blhLjcDdUg8QnyRSlslo,0,263,821,6
tBwA4SVJAH,C06IDV,LDUmPzd,0,723,849,3
tBwA4SVJAH,iiYQiRpaKIZ0I,C06IDV,0,275,766,4
tBwA4SVJAH,VWmEaPO2oqwRGIb,iiYQiRpaKIZ0I,0,349,38,5
tBwA4SVJAH,oJ7yxGijGopzojkboobR,VWmEaPO2oqwRGIb,0,704,997,6
tBwA4SVJAH,VWmEaPO2oqwRGIb,iiYQiRpaKIZ0I,0,349,642,5
tBwA4SVJAH,9aB5EMgYW,VWmEaPO2oqwRGIb,0,903,717,6
tBwA4SVJAH,iiYQiRpaKIZ0I,C06IDV,0,275,144,4
tBwA4SVJAH,KdN7Rny,iiYQiRpaKIZ0I,0,882,871,5
tBwA4SVJAH,uTpeobyuWhk,KdN7Rny,0,319,190,6
tBwA4SVJAH,KdN7Rny,iiYQiRpaKIZ0I,0,882,101,5
tBwA4SVJAH,ygkv3Va365dgB48,KdN7Rny,0,154,183,6
tBwA4SVJAH,iiYQiRpaKIZ0I,C06IDV,0,275,692,4
tBwA4SVJAH,lSdQs9s8bRTAulLtd,iiYQiRpaKIZ0I,0,343,535,5
tBwA4SVJAH,5dqQOIbTBWnEFQI,lSdQs9s8bRTAulLtd,0,93,455,6
tBwA4SVJAH,lSdQs9s8bRTAulLtd,iiYQiRpaKIZ0I,0,343,920,5
tBwA4SVJAH,pye9Ew,lSdQs9s8bRTAulLtd,0,20,551,6
tBwA4SVJAH,C06IDV,LDUmPzd,0,723,65,3
tBwA4SVJAH,iR56WcL8qOkEHaQHsRw,C06IDV,0,401,655,4
tBwA4SVJAH,bdb2coUHPcEt7XUmzLi,iR56WcL8qOkEHaQHsRw,0,249,371,5
tBwA4SVJAH,u70608dfCzha7,bdb2coUHPcEt7XUmzLi,0,842,809,6
tBwA4SVJAH,bdb2coUHPcEt7XUmzLi,iR56WcL8qOkEHaQHsRw,0,249,131,5
tBwA4SVJAH,cpNw2btqdgh,bdb2coUHPcEt7XUmzLi,0,875,631,6
tBwA4SVJAH,iR56WcL8qOkEHaQHsRw,C06IDV,0,401,662,4
tBwA4SVJAH,fOkEfiwrBn7w4Cds0T,iR56WcL8qOkEHaQHsRw,0,287,264,5
tBwA4SVJAH,fJlPyqZOvxu0,fOkEfiwrBn7w4Cds0T,0,709,37,6
tBwA4SVJAH,fOkEfiwrBn7w4Cds0T,iR56WcL8qOkEHaQHsRw,0,287,396,5
tBwA4SVJAH,RmbLBYF24F8ji,fOkEfiwrBn7w4Cds0T,0,563,153,6
tBwA4SVJAH,iR56WcL8qOkEHaQHsRw,C06IDV,0,401,106,4
tBwA4SVJAH,ePG9OkmEZl82UGx0f,iR56WcL8qOkEHaQHsRw,0,52,714,5
tBwA4SVJAH,AH7wgSNusBq8DthaeAS,ePG9OkmEZl82UGx0f,0,40,912,6
tBwA4SVJAH,ePG9OkmEZl82UGx0f,iR56WcL8qOkEHaQHsRw,0,52,802,5
tBwA4SVJAH,9moL6nNm9k9tw2bw6l,ePG9OkmEZl82UGx0f,0,398,125,6
tBwA4SVJAH,C06IDV,LDUmPzd,0,723,321,3
tBwA4SVJAH,eTrZKAgJ51L1jt9,C06IDV,0,178,194,4
tBwA4SVJAH,cROYLj,eTrZKAgJ51L1jt9,0,132,239,5
tBwA4SVJAH,CxDEs9wfqYAfZ,cROYLj,0,249,707,6
tBwA4SVJAH,cROYLj,eTrZKAgJ51L1jt9,0,132,773,5
tBwA4SVJAH,xnsa0zgGjt,cROYLj,0,614,798,6
tBwA4SVJAH,eTrZKAgJ51L1jt9,C06IDV,0,178,713,4
tBwA4SVJAH,PQ5Ax6IR,eTrZKAgJ51L1jt9,0,792,767,5
tBwA4SVJAH,A7cgYjBr7,PQ5Ax6IR,0,126,973,6
tBwA4SVJAH,PQ5Ax6IR,eTrZKAgJ51L1jt9,0,792,710,5
tBwA4SVJAH,6xuZJEH2zHAwSmaeg,PQ5Ax6IR,0,902,77,6
tBwA4SVJAH,eTrZKAgJ51L1jt9,C06IDV,0,178,35,4
tBwA4SVJAH,OUDJh6f8gSWw,eTrZKAgJ51L1jt9,0,989,408,5
tBwA4SVJAH,EmynqRTudsHzG41P,OUDJh6f8gSWw,0,868,845,6
tBwA4SVJAH,OUDJh6f8gSWw,eTrZKAgJ51L1jt9,0,989,918,5
tBwA4SVJAH,iiIZhF1QcITK,OUDJh6f8gSWw,0,136,280,6
tBwA4SVJAH,LDUmPzd,JlrZzoFuVG5xPc8l,0,173,84,2
tBwA4SVJAH,PJnwKqb1TI8i,LDUmPzd,0,219,538,3
tBwA4SVJAH,jh8dLH2TjMRYnSOMSBPj,PJnwKqb1TI8i,0,452,905,4
tBwA4SVJAH,ogNjDpEWz,jh8dLH2TjMRYnSOMSBPj,0,66,613,5
tBwA4SVJAH,CsFPRm4EaDo6D7lSD7w,ogNjDpEWz,0,640,680,6
tBwA4SVJAH,ogNjDpEWz,jh8dLH2TjMRYnSOMSBPj,0,66,590,5
tBwA4SVJAH,OflcLhnKf72jso,ogNjDpEWz,0,534,722,6
tBwA4SVJAH,jh8dLH2TjMRYnSOMSBPj,PJnwKqb1TI8i,0,452,917,4
tBwA4SVJAH,Kc3L7WNfggbytTcfcYz,jh8dLH2TjMRYnSOMSBPj,0,839,200,5
tBwA4SVJAH,zVHzTAF,Kc3L7WNfggbytTcfcYz,0,736,66,6
tBwA4SVJAH,Kc3L7WNfggbytTcfcYz,jh8dLH2TjMRYnSOMSBPj,0,839,96,5
tBwA4SVJAH,f61pCPlXe1WbH9SJpLPM,Kc3L7WNfggbytTcfcYz,0,648,958,6
tBwA4SVJAH,jh8dLH2TjMRYnSOMSBPj,PJnwKqb1TI8i,0,452,537,4
tBwA4SVJAH,oUqgWYEKq3638JhjDJ,jh8dLH2TjMRYnSOMSBPj,0,250,6,5
tBwA4SVJAH,ILAFyp,oUqgWYEKq3638JhjDJ,0,682,679,6
tBwA4SVJAH,oUqgWYEKq3638JhjDJ,jh8dLH2TjMRYnSOMSBPj,0,250,909,5
tBwA4SVJAH,KKaLoVzyDNH3Ypi,oUqgWYEKq3638JhjDJ,0,999,301,6
tBwA4SVJAH,PJnwKqb1TI8i,LDUmPzd,0,219,789,3
tBwA4SVJAH,YrYFTAZY9J,PJnwKqb1TI8i,0,877,108,4
tBwA4SVJAH,Wksrsw02kE7r8DTSG,YrYFTAZY9J,0,78,195,5
tBwA4SVJAH,zxG6gkRJ3ndcjDnLx,Wksrsw02kE7r8DTSG,0,553,773,6
tBwA4SVJAH,Wksrsw02kE7r8DTSG,YrYFTAZY9J,0,78,28,5
tBwA4SVJAH,n7R13WAlepQrGDDyl6pE,Wksrsw02kE7r8DTSG,0,244,216,6
tBwA4SVJAH,YrYFTAZY9J,PJnwKqb1TI8i,0,877,399,4
tBwA4SVJAH,KaltAZrY,YrYFTAZY9J,0,999,119,5
tBwA4SVJAH,kbhAT48kAo3EWFHT,KaltAZrY,0,46,867,6
tBwA4SVJAH,KaltAZrY,YrYFTAZY9J,0,999,422,5
tBwA4SVJAH,BTVuRdJj,KaltAZrY,0,984,560,6
tBwA4SVJAH,YrYFTAZY9J,PJnwKqb1TI8i,0,877,706,4
tBwA4SVJAH,ev3fArO,YrYFTAZY9J,0,846,930,5
tBwA4SVJAH,cML0wqtPASjQQeY6xYR,ev3fArO,0,931,912,6
tBwA4SVJAH,ev3fArO,YrYFTAZY9J,0,846,215,5
tBwA4SVJAH,vkvnrdWcJOmMGdzQjrb,ev3fArO,0,249,831,6
tBwA4SVJAH,PJnwKqb1TI8i,LDUmPzd,0,219,27,3
tBwA4SVJAH,gp0OE6ryKhv,PJnwKqb1TI8i,0,505,928,4
tBwA4SVJAH,uptNr2,gp0OE6ryKhv,0,559,117,5
tBwA4SVJAH,mqUaYr7D0z,uptNr2,0,839,228,6
tBwA4SVJAH,uptNr2,gp0OE6ryKhv,0,559,73,5
tBwA4SVJAH,RVobL7IARkqg,uptNr2,0,555,756,6
tBwA4SVJAH,gp0OE6ryKhv,PJnwKqb1TI8i,0,505,916,4
tBwA4SVJAH,lVKfQYicGROF6MO3zbZP,gp0OE6ryKhv,0,864,46,5
tBwA4SVJAH,ji4utZByba7JT8t,lVKfQYicGROF6MO3zbZP,0,570,953,6
tBwA4SVJAH,lVKfQYicGROF6MO3zbZP,gp0OE6ryKhv,0,864,376,5
tBwA4SVJAH,KqKZ7VXO,lVKfQYicGROF6MO3zbZP,0,86,344,6
tBwA4SVJAH,gp0OE6ryKhv,PJnwKqb1TI8i,0,505,603,4
tBwA4SVJAH,GDQfwydF,gp0OE6ryKhv,0,855,889,5
tBwA4SVJAH,VKuYdK97FlENIfPIH,GDQfwydF,0,130,385,6
tBwA4SVJAH,GDQfwydF,gp0OE6ryKhv,0,855,90,5
tBwA4SVJAH,mfoY5TLl,GDQfwydF,0,570,461,6
tBwA4SVJAH,PJnwKqb1TI8i,LDUmPzd,0,219,867,3
tBwA4SVJAH,hIiFe0AFGidMG00WoB,PJnwKqb1TI8i,0,161,374,4
tBwA4SVJAH,PejQ9o6DUhqK6,hIiFe0AFGidMG00WoB,0,255,350,5
tBwA4SVJAH,cF1aodBoj,PejQ9o6DUhqK6,0,754,78,6
tBwA4SVJAH,PejQ9o6DUhqK6,hIiFe0AFGidMG00WoB,0,255,408,5
tBwA4SVJAH,GWxSdJ1SDX7xcnTnEb,PejQ9o6DUhqK6,0,896,578,6
tBwA4SVJAH,hIiFe0AFGidMG00WoB,PJnwKqb1TI8i,0,161,377,4
tBwA4SVJAH,8AJAIaWcJ4eOgj,hIiFe0AFGidMG00WoB,0,21,344,5
tBwA4SVJAH,QcGNq31XvzU,8AJAIaWcJ4eOgj,0,602,74,6
tBwA4SVJAH,8AJAIaWcJ4eOgj,hIiFe0AFGidMG00WoB,0,21,240,5
tBwA4SVJAH,zDctJerqxjAH6pDO,8AJAIaWcJ4eOgj,0,587,55,6
tBwA4SVJAH,hIiFe0AFGidMG00WoB,PJnwKqb1TI8i,0,161,686,4
tBwA4SVJAH,EVRZ0CAmcK3,hIiFe0AFGidMG00WoB,0,461,538,5
tBwA4SVJAH,3qWlpH2rcJ3LsGJM7MH,EVRZ0CAmcK3,0,182,415,6
tBwA4SVJAH,EVRZ0CAmcK3,hIiFe0AFGidMG00WoB,0,461,464,5
tBwA4SVJAH,hdbiq3k,EVRZ0CAmcK3,0,2,4,6
tBwA4SVJAH,LDUmPzd,JlrZzoFuVG5xPc8l,0,173,853,2
tBwA4SVJAH,aXX3BU1IeSYel,LDUmPzd,0,589,198,3
tBwA4SVJAH,rOn1E7Hg,aXX3BU1IeSYel,0,25,508,4
tBwA4SVJAH,r7fxDD3bxIBxnq0HN,rOn1E7Hg,0,145,547,5
tBwA4SVJAH,MX834p7zkhDH95b79,r7fxDD3bxIBxnq0HN,0,478,207,6
tBwA4SVJAH,r7fxDD3bxIBxnq0HN,rOn1E7Hg,0,145,83,5
tBwA4SVJAH,RHRqcDU2YFtCUtl30i6,r7fxDD3bxIBxnq0HN,0,979,758,6
tBwA4SVJAH,rOn1E7Hg,aXX3BU1IeSYel,0,25,965,4
tBwA4SVJAH,BKZpTq,rOn1E7Hg,0,403,378,5
tBwA4SVJAH,UTppoZx,BKZpTq,0,109,407,6
tBwA4SVJAH,BKZpTq,rOn1E7Hg,0,403,40,5
tBwA4SVJAH,0NN9l6hT,BKZpTq,0,13,84,6
tBwA4SVJAH,rOn1E7Hg,aXX3BU1IeSYel,0,25,784,4
tBwA4SVJAH,SyinDtGpv2K,rOn1E7Hg,0,388,971,5
tBwA4SVJAH,fYaKGWySZA,SyinDtGpv2K,0,669,291,6
tBwA4SVJAH,SyinDtGpv2K,rOn1E7Hg,0,388,39,5
tBwA4SVJAH,aKLm1skiNE,SyinDtGpv2K,0,208,444,6
tBwA4SVJAH,aXX3BU1IeSYel,LDUmPzd,0,589,254,3
tBwA4SVJAH,HIvDXbLerC5B6oZS,aXX3BU1IeSYel,0,262,843,4
tBwA4SVJAH,K58U7Avd,HIvDXbLerC5B6oZS,0,390,4,5
tBwA4SVJAH,FxQoy4x,K58U7Avd,0,798,698,6
tBwA4SVJAH,K58U7Avd,HIvDXbLerC5B6oZS,0,390,234,5
tBwA4SVJAH,B5aSN5hiXk,K58U7Avd,0,777,191,6
tBwA4SVJAH,HIvDXbLerC5B6oZS,aXX3BU1IeSYel,0,262,700,4
tBwA4SVJAH,pOh9pHYGfPqn76oEJ,HIvDXbLerC5B6oZS,0,532,300,5
tBwA4SVJAH,sEL1f6eqBSs,pOh9pHYGfPqn76oEJ,0,376,209,6
tBwA4SVJAH,pOh9pHYGfPqn76oEJ,HIvDXbLerC5B6oZS,0,532,18,5
tBwA4SVJAH,KHI6gSpKPGKrn5,pOh9pHYGfPqn76oEJ,0,618,771,6
tBwA4SVJAH,HIvDXbLerC5B6oZS,aXX3BU1IeSYel,0,262,407,4
tBwA4SVJAH,4ZCENrRsm,HIvDXbLerC5B6oZS,0,798,522,5
tBwA4SVJAH,E33t24bfNg7SH0F873dt,4ZCENrRsm,0,746,225,6
tBwA4SVJAH,4ZCENrRsm,HIvDXbLerC5B6oZS,0,798,803,5
tBwA4SVJAH,N6fdw0WbJ97,4ZCENrRsm,0,935,479,6
tBwA4SVJAH,aXX3BU1IeSYel,LDUmPzd,0,589,234,3
tBwA4SVJAH,pnc2P0bcGh8saP,aXX3BU1IeSYel,0,210,219,4
tBwA4SVJAH,akyjjirI,pnc2P0bcGh8saP,0,28,291,5
tBwA4SVJAH,JTf78tWWyk,akyjjirI,0,797,821,6
tBwA4SVJAH,akyjjirI,pnc2P0bcGh8saP,0,28,395,5
tBwA4SVJAH,1n1cGRMSLEKKLj9YFjh,akyjjirI,0,505,129,6
tBwA4SVJAH,pnc2P0bcGh8saP,aXX3BU1IeSYel,0,210,218,4
tBwA4SVJAH,Bl82WxGVJ7eopn2f,pnc2P0bcGh8saP,0,246,395,5
tBwA4SVJAH,mMHTYND8FinM3MZz,Bl82WxGVJ7eopn2f,0,960,257,6
tBwA4SVJAH,Bl82WxGVJ7eopn2f,pnc2P0bcGh8saP,0,246,565,5
tBwA4SVJAH,7nrUVT5iOc,Bl82WxGVJ7eopn2f,0,244,731,6
tBwA4SVJAH,pnc2P0bcGh8saP,aXX3BU1IeSYel,0,210,504,4
tBwA4SVJAH,742qMpNBOxHX,pnc2P0bcGh8saP,0,679,663,5
tBwA4SVJAH,ZCDpS0U3mVbykz4FG,742qMpNBOxHX,0,606,816,6
tBwA4SVJAH,742qMpNBOxHX,pnc2P0bcGh8saP,0,679,330,5
tBwA4SVJAH,FkzVCyCHqYJagiZ8,742qMpNBOxHX,0,536,431,6
tBwA4SVJAH,aXX3BU1IeSYel,LDUmPzd,0,589,244,3
tBwA4SVJAH,L0I7TcT,aXX3BU1IeSYel,0,426,391,4
tBwA4SVJAH,8xKv83BiFOfv9Qj,L0I7TcT,0,960,975,5
tBwA4SVJAH,f3k0UswbnkB28gmX,8xKv83BiFOfv9Qj,0,839,831,6
tBwA4SVJAH,8xKv83BiFOfv9Qj,L0I7TcT,0,960,179,5
tBwA4SVJAH,RQ85DZAYH89nUJ,8xKv83BiFOfv9Qj,0,631,365,6
tBwA4SVJAH,L0I7TcT,aXX3BU1IeSYel,0,426,217,4
tBwA4SVJAH,PLb8R55F1FQdBbr7,L0I7TcT,0,857,461,5
tBwA4SVJAH,q1ReVLrSzWVRVmure64,PLb8R55F1FQdBbr7,0,831,198,6
tBwA4SVJAH,PLb8R55F1FQdBbr7,L0I7TcT,0,857,352,5
tBwA4SVJAH,8q0veQaYlVMz0BQe,PLb8R55F1FQdBbr7,0,443,591,6
tBwA4SVJAH,L0I7TcT,aXX3BU1IeSYel,0,426,981,4
tBwA4SVJAH,g4TVUCGX96WAWR,L0I7TcT,0,170,373,5
tBwA4SVJAH,rGSnAePN,g4TVUCGX96WAWR,0,804,992,6
tBwA4SVJAH,g4TVUCGX96WAWR,L0I7TcT,0,170,484,5
tBwA4SVJAH,CnlViJ0WoKuvTOi,g4TVUCGX96WAWR,0,217,906,6
tBwA4SVJAH,LDUmPzd,JlrZzoFuVG5xPc8l,0,173,849,2
tBwA4SVJAH,NmW0NYIRjzfDVTn,LDUmPzd,0,447,583,3
tBwA4SVJAH,GduOvjZSGdTqqTD,NmW0NYIRjzfDVTn,0,138,744,4
tBwA4SVJAH,AJjboHvDJEekE7,GduOvjZSGdTqqTD,0,848,682,5
tBwA4SVJAH,gClFqzo168s0B,AJjboHvDJEekE7,0,980,202,6
tBwA4SVJAH,AJjboHvDJEekE7,GduOvjZSGdTqqTD,0,848,848,5
tBwA4SVJAH,gWZRvjB1zTNltryzL,AJjboHvDJEekE7,0,92,949,6
tBwA4SVJAH,GduOvjZSGdTqqTD,NmW0NYIRjzfDVTn,0,138,309,4
tBwA4SVJAH,ukpfWib9Dsayypp,GduOvjZSGdTqqTD,0,274,198,5
tBwA4SVJAH,oZZjB8HY,ukpfWib9Dsayypp,0,981,617,6
tBwA4SVJAH,ukpfWib9Dsayypp,GduOvjZSGdTqqTD,0,274,821,5
tBwA4SVJAH,t1f2Ci,ukpfWib9Dsayypp,0,391,308,6
tBwA4SVJAH,GduOvjZSGdTqqTD,NmW0NYIRjzfDVTn,0,138,978,4
tBwA4SVJAH,VvJYGVWbLYwjlefgnLqi,GduOvjZSGdTqqTD,0,703,583,5
tBwA4SVJAH,wWCynnEUrlOtK0y,VvJYGVWbLYwjlefgnLqi,0,25,803,6
tBwA4SVJAH,VvJYGVWbLYwjlefgnLqi,GduOvjZSGdTqqTD,0,703,576,5
tBwA4SVJAH,InBiqnUqV,VvJYGVWbLYwjlefgnLqi,0,882,765,6
tBwA4SVJAH,NmW0NYIRjzfDVTn,LDUmPzd,0,447,32,3
tBwA4SVJAH,nqyM8fYtwgq6o0C,NmW0NYIRjzfDVTn,0,185,284,4
tBwA4SVJAH,g89fzbunJkHuqK0vSrk,nqyM8fYtwgq6o0C,0,35,195,5
tBwA4SVJAH,FeA97GLO83XimO6v,g89fzbunJkHuqK0vSrk,0,431,903,6
tBwA4SVJAH,g89fzbunJkHuqK0vSrk,nqyM8fYtwgq6o0C,0,35,505,5
tBwA4SVJAH,rp3qbIjy4jEssO57O0,g89fzbunJkHuqK0vSrk,0,971,57,6
tBwA4SVJAH,nqyM8fYtwgq6o0C,NmW0NYIRjzfDVTn,0,185,730,4
tBwA4SVJAH,rVyCTh1XgvCNNg9cVKyB,nqyM8fYtwgq6o0C,0,448,875,5
tBwA4SVJAH,Aj7GQUIWh0iv6CRXLNzy,rVyCTh1XgvCNNg9cVKyB,0,276,162,6
tBwA4SVJAH,rVyCTh1XgvCNNg9cVKyB,nqyM8fYtwgq6o0C,0,448,553,5
tBwA4SVJAH,nEiY1GbI0,rVyCTh1XgvCNNg9cVKyB,0,196,27,6
tBwA4SVJAH,nqyM8fYtwgq6o0C,NmW0NYIRjzfDVTn,0,185,171,4
tBwA4SVJAH,LHp8qfu,nqyM8fYtwgq6o0C,0,769,805,5
tBwA4SVJAH,faY7e5B78ddZWoK7sO,LHp8qfu,0,355,587,6
tBwA4SVJAH,LHp8qfu,nqyM8fYtwgq6o0C,0,769,233,5
tBwA4SVJAH,WILXsCFxkCDfowtz,LHp8qfu,0,474,192,6
tBwA4SVJAH,NmW0NYIRjzfDVTn,LDUmPzd,0,447,615,3
tBwA4SVJAH,0VYVrJrz8hj0y0,NmW0NYIRjzfDVTn,0,926,528,4
tBwA4SVJAH,3rZHbSY3B5K6,0VYVrJrz8hj0y0,0,441,313,5
tBwA4SVJAH,1puryKQD,3rZHbSY3B5K6,0,383,253,6
tBwA4SVJAH,3rZHbSY3B5K6,0VYVrJrz8hj0y0,0,441,694,5
tBwA4SVJAH,qKBR47Xo9RSwlHk5NBi,3rZHbSY3B5K6,0,902,399,6
tBwA4SVJAH,0VYVrJrz8hj0y0,NmW0NYIRjzfDVTn,0,926,981,4
tBwA4SVJAH,dRul8Ymf,0VYVrJrz8hj0y0,0,12,51,5
tBwA4SVJAH,jrcDCNlNCzq,dRul8Ymf,0,148,7,6
tBwA4SVJAH,dRul8Ymf,0VYVrJrz8hj0y0,0,12,870,5
tBwA4SVJAH,OXjR8HCLX,dRul8Ymf,0,279,837,6
tBwA4SVJAH,0VYVrJrz8hj0y0,NmW0NYIRjzfDVTn,0,926,602,4
tBwA4SVJAH,YJPj4n,0VYVrJrz8hj0y0,0,439,540,5
tBwA4SVJAH,dxSQQfrH3FYb03d4d6,YJPj4n,0,1,312,6
tBwA4SVJAH,YJPj4n,0VYVrJrz8hj0y0,0,439,752,5
tBwA4SVJAH,o0YLQ0gG9V58,YJPj4n,0,641,429,6
tBwA4SVJAH,NmW0NYIRjzfDVTn,LDUmPzd,0,447,670,3
tBwA4SVJAH,yVLyyqVmaC7LgXTRk,NmW0NYIRjzfDVTn,0,884,731,4
tBwA4SVJAH,3T2kS4V2t5XJC,yVLyyqVmaC7LgXTRk,0,771,963,5
tBwA4SVJAH,9jvqoYU,3T2kS4V2t5XJC,0,899,21,6
tBwA4SVJAH,3T2kS4V2t5XJC,yVLyyqVmaC7LgXTRk,0,771,167,5
tBwA4SVJAH,rIW21Pn5o,3T2kS4V2t5XJC,0,783,84,6
tBwA4SVJAH,yVLyyqVmaC7LgXTRk,NmW0NYIRjzfDVTn,0,884,447,4
tBwA4SVJAH,hwFMPE15xEtUqs599aNh,yVLyyqVmaC7LgXTRk,0,245,583,5
tBwA4SVJAH,Zt9wIalWQveVs,hwFMPE15xEtUqs599aNh,0,342,790,6
tBwA4SVJAH,hwFMPE15xEtUqs599aNh,yVLyyqVmaC7LgXTRk,0,245,714,5
tBwA4SVJAH,aTzaCfa49C42Kf9t,hwFMPE15xEtUqs599aNh,0,369,31,6
tBwA4SVJAH,yVLyyqVmaC7LgXTRk,NmW0NYIRjzfDVTn,0,884,30,4
tBwA4SVJAH,0v2NRxBmheQZT,yVLyyqVmaC7LgXTRk,0,719,232,5
tBwA4SVJAH,eqMZKx,0v2NRxBmheQZT,0,457,107,6
tBwA4SVJAH,0v2NRxBmheQZT,yVLyyqVmaC7LgXTRk,0,719,308,5
tBwA4SVJAH,JwljCy2EF4QMc0iZ,0v2NRxBmheQZT,0,339,528,6
tBwA4SVJAH,LDUmPzd,JlrZzoFuVG5xPc8l,0,173,841,2
tBwA4SVJAH,lyFztIuyb4,LDUmPzd,0,130,165,3
tBwA4SVJAH,xZgeTNu,lyFztIuyb4,0,717,996,4
tBwA4SVJAH,Dvnlq5I1p93UXCnCidsb,xZgeTNu,0,296,393,5
tBwA4SVJAH,2Xy9Ncw1g,Dvnlq5I1p93UXCnCidsb,0,959,498,6
tBwA4SVJAH,Dvnlq5I1p93UXCnCidsb,xZgeTNu,0,296,78,5
tBwA4SVJAH,QiASgVqgKg,Dvnlq5I1p93UXCnCidsb,0,579,830,6
tBwA4SVJAH,xZgeTNu,lyFztIuyb4,0,717,563,4
tBwA4SVJAH,8U7iFe9nrtAU74L,xZgeTNu,0,215,232,5
tBwA4SVJAH,lleTnBpXlMQbX7xSbT,8U7iFe9nrtAU74L,0,278,108,6
tBwA4SVJAH,8U7iFe9nrtAU74L,xZgeTNu,0,215,768,5
tBwA4SVJAH,f8FhATo0AyXFR0bk7WV,8U7iFe9nrtAU74L,0,243,443,6
tBwA4SVJAH,xZgeTNu,lyFztIuyb4,0,717,993,4
tBwA4SVJAH,hrkOuru5V0Wi7HYEwVk,xZgeTNu,0,437,403,5
tBwA4SVJAH,mo3Cdn7N7S,hrkOuru5V0Wi7HYEwVk,0,239,264,6
tBwA4SVJAH,hrkOuru5V0Wi7HYEwVk,xZgeTNu,0,437,506,5
tBwA4SVJAH,HUcH0s2xeIbqty,hrkOuru5V0Wi7HYEwVk,0,621,822,6
tBwA4SVJAH,lyFztIuyb4,LDUmPzd,0,130,879,3
tBwA4SVJAH,QKqDVsEcJgT,lyFztIuyb4,0,990,272,4
tBwA4SVJAH,vxOuxCFYYTKr5XM2Ig,QKqDVsEcJgT,0,823,963,5
