Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
5eztdy1s0U,phjRFPoX2m0S,CLkOQZlCeBOJ,0,559,662,5
5eztdy1s0U,0tyRYoUjKCd9,irptq9mLxYFs,0,64,956,3
5eztdy1s0U,sv1gKv0blv1S,0tyRYoUjKCd9,0,992,598,4
5eztdy1s0U,ULKmV4kJolDt,sv1gKv0blv1S,0,57,850,5
5eztdy1s0U,sv1gKv0blv1S,0tyRYoUjKCd9,0,992,996,4
5eztdy1s0U,sEK0afNPdHQm,sv1gKv0blv1S,0,56,960,5
5eztdy1s0U,0tyRYoUjKCd9,irptq9mLxYFs,0,64,99,3
5eztdy1s0U,YOZ1nJusfUEe,0tyRYoUjKCd9,0,331,403,4
5eztdy1s0U,WwRj7xDlc6q6,YOZ1nJusfUEe,0,115,607,5
5eztdy1s0U,YOZ1nJusfUEe,0tyRYoUjKCd9,0,331,723,4
5eztdy1s0U,ydlSpEMTV0tQ,YOZ1nJusfUEe,0,826,803,5
5eztdy1s0U,irptq9mLxYFs,9a8owbocivyJ,0,630,81,2
5eztdy1s0U,dG5DGPjWDlyV,irptq9mLxYFs,0,575,69,3
5eztdy1s0U,srd2jkDZ6fGD,dG5DGPjWDlyV,0,650,823,4
5eztdy1s0U,SqJaTtxepCST,srd2jkDZ6fGD,0,467,753,5
5eztdy1s0U,srd2jkDZ6fGD,dG5DGPjWDlyV,0,650,6,4
5eztdy1s0U,aqLioFQIkjCg,srd2jkDZ6fGD,0,385,732,5
5eztdy1s0U,dG5DGPjWDlyV,irptq9mLxYFs,0,575,205,3
5eztdy1s0U,MDicHcB69W11,dG5DGPjWDlyV,0,738,500,4
5eztdy1s0U,VlnFTeSoE0Mw,MDicHcB69W11,0,953,589,5
5eztdy1s0U,MDicHcB69W11,dG5DGPjWDlyV,0,738,855,4
5eztdy1s0U,s7TnDHslpxme,MDicHcB69W11,0,166,251,5
5eztdy1s0U,dG5DGPjWDlyV,irptq9mLxYFs,0,575,72,3
5eztdy1s0U,k7x3ok9v6AGK,dG5DGPjWDlyV,0,829,372,4
5eztdy1s0U,iJCInnRv3eIt,k7x3ok9v6AGK,0,226,209,5
5eztdy1s0U,k7x3ok9v6AGK,dG5DGPjWDlyV,0,829,554,4
5eztdy1s0U,nIcFyqeVXqqY,k7x3ok9v6AGK,0,983,333,5
5eztdy1s0U,irptq9mLxYFs,9a8owbocivyJ,0,630,609,2
5eztdy1s0U,ceS12qXWBol8,irptq9mLxYFs,0,254,716,3
5eztdy1s0U,Cc1QxehoGk6Y,ceS12qXWBol8,0,962,343,4
5eztdy1s0U,TzphTxSmdliI,Cc1QxehoGk6Y,0,915,231,5
5eztdy1s0U,Cc1QxehoGk6Y,ceS12qXWBol8,0,962,884,4
5eztdy1s0U,zcFPw8yiFbPK,Cc1QxehoGk6Y,0,750,936,5
5eztdy1s0U,ceS12qXWBol8,irptq9mLxYFs,0,254,665,3
5eztdy1s0U,hiUeYOcx3AMW,ceS12qXWBol8,0,610,195,4
5eztdy1s0U,HGOUpwLlwXZa,hiUeYOcx3AMW,0,148,702,5
5eztdy1s0U,hiUeYOcx3AMW,ceS12qXWBol8,0,610,635,4
5eztdy1s0U,9EOOSEaCJ9yz,hiUeYOcx3AMW,0,261,145,5
5eztdy1s0U,ceS12qXWBol8,irptq9mLxYFs,0,254,925,3
5eztdy1s0U,L5MR1iMuNLNU,ceS12qXWBol8,0,643,725,4
5eztdy1s0U,pAU6L0e4tNC8,L5MR1iMuNLNU,0,966,787,5
5eztdy1s0U,L5MR1iMuNLNU,ceS12qXWBol8,0,643,441,4
5eztdy1s0U,hrY87VTogMLa,L5MR1iMuNLNU,0,691,536,5
5eztdy1s0U,irptq9mLxYFs,9a8owbocivyJ,0,630,142,2
5eztdy1s0U,MZITWgAqbgzK,irptq9mLxYFs,0,22,143,3
5eztdy1s0U,Dk3Mvi8ddEPm,MZITWgAqbgzK,0,69,662,4
5eztdy1s0U,hW0eRASE5WAi,Dk3Mvi8ddEPm,0,873,62,5
5eztdy1s0U,Dk3Mvi8ddEPm,MZITWgAqbgzK,0,69,876,4
5eztdy1s0U,gKB9XcVqig4m,Dk3Mvi8ddEPm,0,243,218,5
5eztdy1s0U,MZITWgAqbgzK,irptq9mLxYFs,0,22,76,3
5eztdy1s0U,tQVovTysbJID,MZITWgAqbgzK,0,83,88,4
5eztdy1s0U,KguyH3eOm8P2,tQVovTysbJID,0,695,802,5
5eztdy1s0U,tQVovTysbJID,MZITWgAqbgzK,0,83,500,4
5eztdy1s0U,d1FXAlZVBGWs,tQVovTysbJID,0,662,852,5
5eztdy1s0U,MZITWgAqbgzK,irptq9mLxYFs,0,22,860,3
5eztdy1s0U,lpMEoSkEMwL9,MZITWgAqbgzK,0,994,491,4
5eztdy1s0U,5lw8nolpEOW4,lpMEoSkEMwL9,0,169,781,5
5eztdy1s0U,lpMEoSkEMwL9,MZITWgAqbgzK,0,994,757,4
5eztdy1s0U,H23jNeNr4v5e,lpMEoSkEMwL9,0,799,368,5
5eztdy1s0U,9a8owbocivyJ,GkTVmn8hcx9M,0,746,626,1
5eztdy1s0U,FNAe0BLGr7mD,9a8owbocivyJ,0,912,355,2
5eztdy1s0U,2hhr9nZw5cdZ,FNAe0BLGr7mD,0,739,2,3
5eztdy1s0U,KWIIZyp6fBQC,2hhr9nZw5cdZ,0,29,930,4
5eztdy1s0U,ffnMExYLmS2Z,KWIIZyp6fBQC,0,841,248,5
5eztdy1s0U,KWIIZyp6fBQC,2hhr9nZw5cdZ,0,29,9,4
5eztdy1s0U,76knL4zqBd5N,KWIIZyp6fBQC,0,878,858,5
5eztdy1s0U,2hhr9nZw5cdZ,FNAe0BLGr7mD,0,739,874,3
5eztdy1s0U,8xI5ZMryR5ih,2hhr9nZw5cdZ,0,601,498,4
5eztdy1s0U,mdbCVyq9FPTi,8xI5ZMryR5ih,0,26,444,5
5eztdy1s0U,8xI5ZMryR5ih,2hhr9nZw5cdZ,0,601,141,4
5eztdy1s0U,kaBGWDXwcWhp,8xI5ZMryR5ih,0,522,694,5
5eztdy1s0U,2hhr9nZw5cdZ,FNAe0BLGr7mD,0,739,882,3
5eztdy1s0U,kHqNgsujO7rJ,2hhr9nZw5cdZ,0,121,499,4
5eztdy1s0U,oanwdEM8FYef,kHqNgsujO7rJ,0,999,341,5
5eztdy1s0U,kHqNgsujO7rJ,2hhr9nZw5cdZ,0,121,916,4
5eztdy1s0U,Xg9wOyoo25XX,kHqNgsujO7rJ,0,553,735,5
5eztdy1s0U,FNAe0BLGr7mD,9a8owbocivyJ,0,912,483,2
5eztdy1s0U,axleJJ2CwvU5,FNAe0BLGr7mD,0,552,108,3
5eztdy1s0U,tVXH2uhwqtBa,axleJJ2CwvU5,0,15,363,4
5eztdy1s0U,e1QdaT2Xplqp,tVXH2uhwqtBa,0,507,389,5
5eztdy1s0U,tVXH2uhwqtBa,axleJJ2CwvU5,0,15,402,4
5eztdy1s0U,y0iwHssRViHH,tVXH2uhwqtBa,0,185,819,5
5eztdy1s0U,axleJJ2CwvU5,FNAe0BLGr7mD,0,552,534,3
5eztdy1s0U,oXMzP5dTcIkp,axleJJ2CwvU5,0,599,656,4
5eztdy1s0U,isZ8CbDqQc3B,oXMzP5dTcIkp,0,668,825,5
5eztdy1s0U,oXMzP5dTcIkp,axleJJ2CwvU5,0,599,649,4
5eztdy1s0U,IZ6QYDN85Cdn,oXMzP5dTcIkp,0,686,373,5
5eztdy1s0U,axleJJ2CwvU5,FNAe0BLGr7mD,0,552,176,3
5eztdy1s0U,l628T7HlLc1x,axleJJ2CwvU5,0,105,619,4
5eztdy1s0U,6YlgownRGtGW,l628T7HlLc1x,0,136,484,5
5eztdy1s0U,l628T7HlLc1x,axleJJ2CwvU5,0,105,178,4
5eztdy1s0U,r2fcehjm9cMt,l628T7HlLc1x,0,458,305,5
5eztdy1s0U,FNAe0BLGr7mD,9a8owbocivyJ,0,912,994,2
5eztdy1s0U,XSg351S4t0j8,FNAe0BLGr7mD,0,835,57,3
5eztdy1s0U,ZHBwcA698Wb8,XSg351S4t0j8,0,91,770,4
5eztdy1s0U,ELnzABDViWYN,ZHBwcA698Wb8,0,463,702,5
5eztdy1s0U,ZHBwcA698Wb8,XSg351S4t0j8,0,91,527,4
5eztdy1s0U,VKaDV9uapSKH,ZHBwcA698Wb8,0,624,846,5
5eztdy1s0U,XSg351S4t0j8,FNAe0BLGr7mD,0,835,485,3
5eztdy1s0U,E5MoWdpYsIwZ,XSg351S4t0j8,0,855,258,4
5eztdy1s0U,xqjrKk0NmOxk,E5MoWdpYsIwZ,0,94,251,5
5eztdy1s0U,E5MoWdpYsIwZ,XSg351S4t0j8,0,855,608,4
5eztdy1s0U,0PLtxwtfmlsA,E5MoWdpYsIwZ,0,206,997,5
5eztdy1s0U,XSg351S4t0j8,FNAe0BLGr7mD,0,835,727,3
5eztdy1s0U,fwJWXWbdOhNa,XSg351S4t0j8,0,300,657,4
5eztdy1s0U,iBSRWNojWqgf,fwJWXWbdOhNa,0,249,805,5
5eztdy1s0U,fwJWXWbdOhNa,XSg351S4t0j8,0,300,48,4
5eztdy1s0U,GWWyPCZmYya4,fwJWXWbdOhNa,0,215,66,5
5eztdy1s0U,FNAe0BLGr7mD,9a8owbocivyJ,0,912,985,2
5eztdy1s0U,qbPAGz1tBe7O,FNAe0BLGr7mD,0,811,185,3
5eztdy1s0U,Dj3H556owyyJ,qbPAGz1tBe7O,0,512,350,4
5eztdy1s0U,4i7sU8wbsyHG,Dj3H556owyyJ,0,424,60,5
5eztdy1s0U,Dj3H556owyyJ,qbPAGz1tBe7O,0,512,655,4
5eztdy1s0U,Sn8VydqW3nF6,Dj3H556owyyJ,0,915,127,5
5eztdy1s0U,qbPAGz1tBe7O,FNAe0BLGr7mD,0,811,168,3
5eztdy1s0U,0iULAnJZdgoW,qbPAGz1tBe7O,0,746,904,4
5eztdy1s0U,0fxNgnyYF92J,0iULAnJZdgoW,0,199,458,5
5eztdy1s0U,0iULAnJZdgoW,qbPAGz1tBe7O,0,746,105,4
5eztdy1s0U,YYI8E1YQAm5S,0iULAnJZdgoW,0,45,917,5
5eztdy1s0U,qbPAGz1tBe7O,FNAe0BLGr7mD,0,811,397,3
5eztdy1s0U,tHxL9ebFaURr,qbPAGz1tBe7O,0,216,825,4
5eztdy1s0U,1LR8FUbFoXxD,tHxL9ebFaURr,0,427,358,5
5eztdy1s0U,tHxL9ebFaURr,qbPAGz1tBe7O,0,216,990,4
5eztdy1s0U,MT22eeqI00f4,tHxL9ebFaURr,0,521,425,5
5eztdy1s0U,9a8owbocivyJ,GkTVmn8hcx9M,0,746,623,1
5eztdy1s0U,KabiJ5DiEgn7,9a8owbocivyJ,0,307,535,2
5eztdy1s0U,Z8cd4XGxHhh2,KabiJ5DiEgn7,0,460,515,3
5eztdy1s0U,C6ATR1thoMv9,Z8cd4XGxHhh2,0,90,355,4
5eztdy1s0U,ny1fkSp7kkt7,C6ATR1thoMv9,0,766,400,5
5eztdy1s0U,C6ATR1thoMv9,Z8cd4XGxHhh2,0,90,261,4
5eztdy1s0U,RApWQcqIUsMe,C6ATR1thoMv9,0,161,887,5
5eztdy1s0U,Z8cd4XGxHhh2,KabiJ5DiEgn7,0,460,68,3
5eztdy1s0U,0YD6hWXQdc8x,Z8cd4XGxHhh2,0,238,257,4
5eztdy1s0U,wna3kb09Y6LC,0YD6hWXQdc8x,0,159,971,5
5eztdy1s0U,0YD6hWXQdc8x,Z8cd4XGxHhh2,0,238,420,4
5eztdy1s0U,wex6Y0KXYkCH,0YD6hWXQdc8x,0,876,171,5
5eztdy1s0U,Z8cd4XGxHhh2,KabiJ5DiEgn7,0,460,554,3
5eztdy1s0U,Rctk4Hv7C6UH,Z8cd4XGxHhh2,0,156,356,4
5eztdy1s0U,sgwZGae72j0c,Rctk4Hv7C6UH,0,27,379,5
5eztdy1s0U,Rctk4Hv7C6UH,Z8cd4XGxHhh2,0,156,464,4
5eztdy1s0U,GChey3R9a12J,Rctk4Hv7C6UH,0,648,382,5
5eztdy1s0U,KabiJ5DiEgn7,9a8owbocivyJ,0,307,222,2
5eztdy1s0U,QovkmFMdLIG4,KabiJ5DiEgn7,0,8,610,3
5eztdy1s0U,TRo2qhWt1j5i,QovkmFMdLIG4,0,938,974,4
5eztdy1s0U,FTa2nMySHZ9q,TRo2qhWt1j5i,0,102,618,5
5eztdy1s0U,TRo2qhWt1j5i,QovkmFMdLIG4,0,938,424,4
5eztdy1s0U,bOgehqrvUWPd,TRo2qhWt1j5i,0,295,381,5
5eztdy1s0U,QovkmFMdLIG4,KabiJ5DiEgn7,0,8,543,3
5eztdy1s0U,a1V0xfcSHRW1,QovkmFMdLIG4,0,700,702,4
5eztdy1s0U,JZGXDYI4zBde,a1V0xfcSHRW1,0,287,557,5
5eztdy1s0U,a1V0xfcSHRW1,QovkmFMdLIG4,0,700,257,4
5eztdy1s0U,6lJg7ipYZ7Go,a1V0xfcSHRW1,0,985,721,5
5eztdy1s0U,QovkmFMdLIG4,KabiJ5DiEgn7,0,8,560,3
5eztdy1s0U,JoJE3w03ivh1,QovkmFMdLIG4,0,78,463,4
5eztdy1s0U,G2xV7qOhM6nZ,JoJE3w03ivh1,0,612,695,5
5eztdy1s0U,JoJE3w03ivh1,QovkmFMdLIG4,0,78,279,4
5eztdy1s0U,mYR41T5cGGve,JoJE3w03ivh1,0,904,852,5
5eztdy1s0U,KabiJ5DiEgn7,9a8owbocivyJ,0,307,705,2
5eztdy1s0U,dMmipbL1oM5m,KabiJ5DiEgn7,0,104,615,3
5eztdy1s0U,M3ecRnRIkdLa,dMmipbL1oM5m,0,494,673,4
5eztdy1s0U,Ur1QIVobKvuf,M3ecRnRIkdLa,0,294,554,5
5eztdy1s0U,M3ecRnRIkdLa,dMmipbL1oM5m,0,494,575,4
5eztdy1s0U,ijsHDSqVowJk,M3ecRnRIkdLa,0,479,690,5
5eztdy1s0U,dMmipbL1oM5m,KabiJ5DiEgn7,0,104,920,3
5eztdy1s0U,X4GuFbX7oBLW,dMmipbL1oM5m,0,555,499,4
5eztdy1s0U,CfZugWYiBfWB,X4GuFbX7oBLW,0,728,353,5
5eztdy1s0U,X4GuFbX7oBLW,dMmipbL1oM5m,0,555,843,4
5eztdy1s0U,uxDNdyOR4Xzz,X4GuFbX7oBLW,0,27,125,5
5eztdy1s0U,dMmipbL1oM5m,KabiJ5DiEgn7,0,104,951,3
5eztdy1s0U,3GQwaPcdjtuX,dMmipbL1oM5m,0,519,341,4
5eztdy1s0U,MvnAeOibsVJC,3GQwaPcdjtuX,0,995,111,5
5eztdy1s0U,3GQwaPcdjtuX,dMmipbL1oM5m,0,519,695,4
5eztdy1s0U,s9mGUynA7uQ4,3GQwaPcdjtuX,0,257,225,5
5eztdy1s0U,KabiJ5DiEgn7,9a8owbocivyJ,0,307,809,2
5eztdy1s0U,eKBCBRY7Y2tS,KabiJ5DiEgn7,0,46,236,3
5eztdy1s0U,8JpCrUjwkEgR,eKBCBRY7Y2tS,0,748,741,4
5eztdy1s0U,FFWdxQBN3wcF,8JpCrUjwkEgR,0,773,361,5
5eztdy1s0U,8JpCrUjwkEgR,eKBCBRY7Y2tS,0,748,661,4
5eztdy1s0U,S6dcbZhJblzs,8JpCrUjwkEgR,0,371,362,5
5eztdy1s0U,eKBCBRY7Y2tS,KabiJ5DiEgn7,0,46,680,3
5eztdy1s0U,D5b8LTlxF7ny,eKBCBRY7Y2tS,0,272,389,4
5eztdy1s0U,xPa3jFSxRu1H,D5b8LTlxF7ny,0,420,889,5
5eztdy1s0U,D5b8LTlxF7ny,eKBCBRY7Y2tS,0,272,705,4
5eztdy1s0U,rdI8UKvSsQAR,D5b8LTlxF7ny,0,787,583,5
5eztdy1s0U,eKBCBRY7Y2tS,KabiJ5DiEgn7,0,46,318,3
5eztdy1s0U,DuEB3zeklJrH,eKBCBRY7Y2tS,0,402,513,4
5eztdy1s0U,zaaLjv13qdbK,DuEB3zeklJrH,0,856,283,5
5eztdy1s0U,DuEB3zeklJrH,eKBCBRY7Y2tS,0,402,680,4
5eztdy1s0U,1tBqOL9Y5yw2,DuEB3zeklJrH,0,523,294,5
5eztdy1s0U,9a8owbocivyJ,GkTVmn8hcx9M,0,746,302,1
5eztdy1s0U,G4pXROtQAxsD,9a8owbocivyJ,0,736,562,2
5eztdy1s0U,aIme102ehyge,G4pXROtQAxsD,0,748,886,3
5eztdy1s0U,rNBmEpEEhoNS,aIme102ehyge,0,220,960,4
5eztdy1s0U,draX1DNzUx8k,rNBmEpEEhoNS,0,250,60,5
5eztdy1s0U,rNBmEpEEhoNS,aIme102ehyge,0,220,493,4
5eztdy1s0U,tb4ivOab2p3K,rNBmEpEEhoNS,0,755,317,5
5eztdy1s0U,aIme102ehyge,G4pXROtQAxsD,0,748,957,3
5eztdy1s0U,AUPSqRSjxKRC,aIme102ehyge,0,282,3,4
5eztdy1s0U,svbDRsUk8PD8,AUPSqRSjxKRC,0,22,474,5
5eztdy1s0U,AUPSqRSjxKRC,aIme102ehyge,0,282,977,4
5eztdy1s0U,3YAs2R7Hdpon,AUPSqRSjxKRC,0,262,916,5
5eztdy1s0U,aIme102ehyge,G4pXROtQAxsD,0,748,154,3
5eztdy1s0U,v9MDiQvOGru7,aIme102ehyge,0,457,227,4
5eztdy1s0U,OxsCcujQIORU,v9MDiQvOGru7,0,850,315,5
5eztdy1s0U,v9MDiQvOGru7,aIme102ehyge,0,457,446,4
5eztdy1s0U,JX8zrkDjGkoB,v9MDiQvOGru7,0,703,546,5
5eztdy1s0U,G4pXROtQAxsD,9a8owbocivyJ,0,736,168,2
5eztdy1s0U,tMNdfHjv7mP0,G4pXROtQAxsD,0,488,284,3
5eztdy1s0U,fZJMjZDcpcjz,tMNdfHjv7mP0,0,105,865,4
5eztdy1s0U,aaunsck6OoIS,fZJMjZDcpcjz,0,178,743,5
5eztdy1s0U,fZJMjZDcpcjz,tMNdfHjv7mP0,0,105,767,4
5eztdy1s0U,IDTZ81VGrEuV,fZJMjZDcpcjz,0,871,12,5
5eztdy1s0U,tMNdfHjv7mP0,G4pXROtQAxsD,0,488,275,3
5eztdy1s0U,nd6bfXIM0shH,tMNdfHjv7mP0,0,221,347,4
5eztdy1s0U,kZjxk0t3BHMJ,nd6bfXIM0shH,0,194,522,5
5eztdy1s0U,nd6bfXIM0shH,tMNdfHjv7mP0,0,221,10,4
5eztdy1s0U,KxBAfWKkFdl9,nd6bfXIM0shH,0,511,199,5
5eztdy1s0U,tMNdfHjv7mP0,G4pXROtQAxsD,0,488,561,3
5eztdy1s0U,7RlzuuxRmunD,tMNdfHjv7mP0,0,699,479,4
5eztdy1s0U,AfaQlvR57bDr,7RlzuuxRmunD,0,122,924,5
5eztdy1s0U,7RlzuuxRmunD,tMNdfHjv7mP0,0,699,626,4
5eztdy1s0U,yOe4HYjgTo6e,7RlzuuxRmunD,0,924,103,5
5eztdy1s0U,G4pXROtQAxsD,9a8owbocivyJ,0,736,780,2
5eztdy1s0U,2fqx3p7FWsLq,G4pXROtQAxsD,0,228,393,3
5eztdy1s0U,xaZKWPho6wnO,2fqx3p7FWsLq,0,913,262,4
5eztdy1s0U,kfzktBJNYfG0,xaZKWPho6wnO,0,46,603,5
5eztdy1s0U,xaZKWPho6wnO,2fqx3p7FWsLq,0,913,286,4
5eztdy1s0U,uBLFJOXWwAl8,xaZKWPho6wnO,0,101,418,5
5eztdy1s0U,2fqx3p7FWsLq,G4pXROtQAxsD,0,228,781,3
5eztdy1s0U,jdHhaIhfhWIA,2fqx3p7FWsLq,0,12,259,4
5eztdy1s0U,TEFYw2kXKxGq,jdHhaIhfhWIA,0,67,320,5
5eztdy1s0U,jdHhaIhfhWIA,2fqx3p7FWsLq,0,12,350,4
5eztdy1s0U,C1wvZB7xJYju,jdHhaIhfhWIA,0,481,707,5
5eztdy1s0U,2fqx3p7FWsLq,G4pXROtQAxsD,0,228,377,3
5eztdy1s0U,x2zDOBHEYDCr,2fqx3p7FWsLq,0,416,335,4
5eztdy1s0U,fJvf2oG8SWrN,x2zDOBHEYDCr,0,339,594,5
5eztdy1s0U,x2zDOBHEYDCr,2fqx3p7FWsLq,0,416,564,4
5eztdy1s0U,Oa6mEun7uEVN,x2zDOBHEYDCr,0,776,436,5
5eztdy1s0U,G4pXROtQAxsD,9a8owbocivyJ,0,736,470,2
5eztdy1s0U,eKF9evIEWpHp,G4pXROtQAxsD,0,734,78,3
5eztdy1s0U,0zIuonD2yTOZ,eKF9evIEWpHp,0,730,908,4
5eztdy1s0U,wes865g5geNQ,0zIuonD2yTOZ,0,430,379,5
5eztdy1s0U,0zIuonD2yTOZ,eKF9evIEWpHp,0,730,756,4
5eztdy1s0U,3F2irn3qLIb2,0zIuonD2yTOZ,0,916,785,5
5eztdy1s0U,eKF9evIEWpHp,G4pXROtQAxsD,0,734,260,3
5eztdy1s0U,9TYlwf47yEZW,eKF9evIEWpHp,0,10,184,4
5eztdy1s0U,7KFTN9FraNkh,9TYlwf47yEZW,0,809,345,5
5eztdy1s0U,9TYlwf47yEZW,eKF9evIEWpHp,0,10,92,4
5eztdy1s0U,PYWYNvj46slp,9TYlwf47yEZW,0,658,687,5
5eztdy1s0U,eKF9evIEWpHp,G4pXROtQAxsD,0,734,7,3
5eztdy1s0U,oI2A4UbTfFLH,eKF9evIEWpHp,0,405,827,4
5eztdy1s0U,0kp9YAsfNBKG,oI2A4UbTfFLH,0,841,358,5
5eztdy1s0U,oI2A4UbTfFLH,eKF9evIEWpHp,0,405,944,4
5eztdy1s0U,ERrfjlppauev,oI2A4UbTfFLH,0,226,108,5
5eztdy1s0U,9a8owbocivyJ,GkTVmn8hcx9M,0,746,717,1
5eztdy1s0U,4ui2Enh9VnYU,9a8owbocivyJ,0,369,747,2
5eztdy1s0U,NXTQpIyUSEki,4ui2Enh9VnYU,0,163,613,3
5eztdy1s0U,HeBDJbo95SCB,NXTQpIyUSEki,0,580,89,4
5eztdy1s0U,xMPt8GmySPI2,HeBDJbo95SCB,0,92,290,5
5eztdy1s0U,HeBDJbo95SCB,NXTQpIyUSEki,0,580,961,4
5eztdy1s0U,KUNj7fSrWVFa,HeBDJbo95SCB,0,545,583,5
5eztdy1s0U,NXTQpIyUSEki,4ui2Enh9VnYU,0,163,156,3
5eztdy1s0U,Cw6j5Gkj6yhh,NXTQpIyUSEki,0,903,192,4
5eztdy1s0U,LgFI3Z5FDSmn,Cw6j5Gkj6yhh,0,456,982,5
5eztdy1s0U,Cw6j5Gkj6yhh,NXTQpIyUSEki,0,903,252,4
5eztdy1s0U,CfTHZLAHdKvc,Cw6j5Gkj6yhh,0,705,470,5
5eztdy1s0U,NXTQpIyUSEki,4ui2Enh9VnYU,0,163,213,3
5eztdy1s0U,QWpUQOAaP1mr,NXTQpIyUSEki,0,857,69,4
5eztdy1s0U,5D1BZNkKbAO1,QWpUQOAaP1mr,0,695,139,5
5eztdy1s0U,QWpUQOAaP1mr,NXTQpIyUSEki,0,857,171,4
5eztdy1s0U,PyoqqdSsy0o9,QWpUQOAaP1mr,0,218,442,5
5eztdy1s0U,4ui2Enh9VnYU,9a8owbocivyJ,0,369,680,2
5eztdy1s0U,mv4HMGdF7b2s,4ui2Enh9VnYU,0,773,285,3
5eztdy1s0U,KC8mK1F6RHGo,mv4HMGdF7b2s,0,674,328,4
5eztdy1s0U,LwT8q7B1RJbb,KC8mK1F6RHGo,0,49,40,5
5eztdy1s0U,KC8mK1F6RHGo,mv4HMGdF7b2s,0,674,984,4
5eztdy1s0U,rNOrGlDzzs3r,KC8mK1F6RHGo,0,944,991,5
5eztdy1s0U,mv4HMGdF7b2s,4ui2Enh9VnYU,0,773,800,3
5eztdy1s0U,orgtEbI21KC0,mv4HMGdF7b2s,0,591,715,4
5eztdy1s0U,DaAdujTCVch8,orgtEbI21KC0,0,752,742,5
5eztdy1s0U,orgtEbI21KC0,mv4HMGdF7b2s,0,591,327,4
5eztdy1s0U,4doJUyfxrC5F,orgtEbI21KC0,0,231,793,5
5eztdy1s0U,mv4HMGdF7b2s,4ui2Enh9VnYU,0,773,821,3
5eztdy1s0U,UNn505ZbSaG9,mv4HMGdF7b2s,0,488,526,4
5eztdy1s0U,AR5Yb335SRJB,UNn505ZbSaG9,0,314,769,5
5eztdy1s0U,UNn505ZbSaG9,mv4HMGdF7b2s,0,488,842,4
5eztdy1s0U,WSjjo4N0vFkq,UNn505ZbSaG9,0,148,871,5
5eztdy1s0U,4ui2Enh9VnYU,9a8owbocivyJ,0,369,776,2
5eztdy1s0U,hJGyTGDAMCZZ,4ui2Enh9VnYU,0,22,260,3
5eztdy1s0U,4F6b4hQIOZO3,hJGyTGDAMCZZ,0,563,665,4
5eztdy1s0U,wEWkD7bjmcdb,4F6b4hQIOZO3,0,403,118,5
5eztdy1s0U,4F6b4hQIOZO3,hJGyTGDAMCZZ,0,563,651,4
5eztdy1s0U,MtZdf4x4athI,4F6b4hQIOZO3,0,444,608,5
5eztdy1s0U,hJGyTGDAMCZZ,4ui2Enh9VnYU,0,22,649,3
5eztdy1s0U,zOQGNJ9QVQKN,hJGyTGDAMCZZ,0,274,844,4
