Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
5T45tS46uf,TLTfhRUchSwAawcp,myY41lLql9,3594,220,483,2
5T45tS46uf,KVCwQ1hGlOI,myY41lLql9,53126,30,973,2
5T45tS46uf,SBlmS3R,jXbM0L,3300,275,479,1
5T45tS46uf,Gg3msbzOOMhCcHp,SBlmS3R,2504,780,592,2
5T45tS46uf,lyeRdfSvseZN,SBlmS3R,1487,475,214,2
5T45tS46uf,lGfQ3PZJy9Qja,jXbM0L,81,672,28,1
5T45tS46uf,upPbS4gVnAaXqnhhvkH,lGfQ3PZJy9Qja,332,99,416,2
5T45tS46uf,G9AyepOVH8usPlyKY1Q,lGfQ3PZJy9Qja,47,352,204,2
5T45tS46uf,0U8TRP9cKFdr9z,jXbM0L,4162,407,892,1
5T45tS46uf,2HAPMxHbJRG,0U8TRP9cKFdr9z,8156,505,990,2
5T45tS46uf,aqzhFVaP,0U8TRP9cKFdr9z,7441,439,785,2
5T45tS46uf,WxQoJ3p6hSZ,jXbM0L,7544,151,599,1
5T45tS46uf,FRFo8Js1dMjDGSCB6,WxQoJ3p6hSZ,9185,753,917,2
5T45tS46uf,JBgXwSZ3Vl5qmGriZB4d,WxQoJ3p6hSZ,352007,6,280,2
5T45tS46uf,Jx0XJCGHcVTFj61BSk,jXbM0L,596,853,266,1
5T45tS46uf,XbhTCIZtQXsFkPcNNB,Jx0XJCGHcVTFj61BSk,256,838,360,2
5T45tS46uf,nHB3iO3w,Jx0XJCGHcVTFj61BSk,1047,343,603,2
5T45tS46uf,669prn8v75A9BeFEZc,jXbM0L,1506,109,86,1
5T45tS46uf,CWJhHd20g,669prn8v75A9BeFEZc,232,780,120,2
5T45tS46uf,i2aMUxiZ,jXbM0L,3612,193,365,1
5T45tS46uf,Mmu5ufER6aPt,i2aMUxiZ,630,390,68,2
5T45tS46uf,5n1Hb8QawiONg,jXbM0L,1797,660,620,1
5T45tS46uf,kUb0zi5x6M35VKn,5n1Hb8QawiONg,1351,729,548,2
5T45tS46uf,NOWRfOuXl8,jXbM0L,2133,437,487,1
5T45tS46uf,5iaQpyLpH9sG71mFCQ,NOWRfOuXl8,2241,823,865,2
5T45tS46uf,yfbapy6,jXbM0L,1815,771,730,1
5T45tS46uf,u75XrHTLccm8wYqKk,yfbapy6,1275,844,593,2
5T45tS46uf,A8bz9m7DUQOXcf,jXbM0L,11237,158,926,1
5T45tS46uf,xzIzhpg2uK,A8bz9m7DUQOXcf,384,673,23,2
5T45tS46uf,jPPqGQPAMrh,jXbM0L,2235,580,675,1
5T45tS46uf,dIBp8oodCrym,jPPqGQPAMrh,6293,333,938,2
5T45tS46uf,71X75YGHHXdmbT2,jXbM0L,13174,140,960,1
5T45tS46uf,F6r5B61,71X75YGHHXdmbT2,37511,223,635,2
5T45tS46uf,dQMBnjwij,jXbM0L,2520,294,385,1
5T45tS46uf,BejyDFVFm,dQMBnjwij,63,560,14,2
5T45tS46uf,DfkFl7SRsCpMtTKGuui,jXbM0L,7087,166,611,1
5T45tS46uf,fCYcbwaOy,DfkFl7SRsCpMtTKGuui,2745,723,280,2
5T45tS46uf,XpdaQUpht6i,jXbM0L,1827,534,506,1
5T45tS46uf,Bub8tSj8dg0cUNlk,XpdaQUpht6i,2545,623,868,2
5T45tS46uf,XOzZQ1tDPseRyB,jXbM0L,870,613,276,1
5T45tS46uf,XWbn7vnS5alixvPs5,XOzZQ1tDPseRyB,6418,104,768,2
5T45tS46uf,2hGdaUPLTjPKC0,jXbM0L,421,221,48,1
5T45tS46uf,5eAJTtBH1Q,2hGdaUPLTjPKC0,211,917,460,2
5T45tS46uf,pf3zHL7LruAa,jXbM0L,4430,306,701,1
5T45tS46uf,m7TVpuq,pf3zHL7LruAa,4101,808,748,2
7X4gWzEQhz,mMFhjCA4cd,None,1836,1,1,0
7X4gWzEQhz,a62Cm30Ma2,mMFhjCA4cd,248,437,62,1
7X4gWzEQhz,QPWCEZeNsb,a62Cm30Ma2,431,365,639,2
7X4gWzEQhz,SiXqcvYpD,a62Cm30Ma2,384,621,963,2
7X4gWzEQhz,whyFk0Su,mMFhjCA4cd,8139,194,911,1
7X4gWzEQhz,igDu0TZC6bC,whyFk0Su,32552,38,152,2
7X4gWzEQhz,sY4hJWkiLbv,whyFk0Su,4117,690,349,2
7X4gWzEQhz,DVVVrOT63,mMFhjCA4cd,5868,113,382,1
7X4gWzEQhz,SlgX1rhW,DVVVrOT63,5652,820,790,2
7X4gWzEQhz,Aq1r5vLc3a,DVVVrOT63,5567,839,796,2
7X4gWzEQhz,1VDuAuQXzyWI,mMFhjCA4cd,1047,439,264,1
7X4gWzEQhz,HH3gg4s,1VDuAuQXzyWI,1839,458,805,2
7X4gWzEQhz,TJfdsYZ7ge0o0,1VDuAuQXzyWI,13960,6,80,2
7X4gWzEQhz,EUM5u1dKqP,mMFhjCA4cd,2972,92,157,1
7X4gWzEQhz,AhgcLfYlh1y,EUM5u1dKqP,899,737,223,2
7X4gWzEQhz,R7kJ3lN1xdcmuY,EUM5u1dKqP,2199,50,37,2
7X4gWzEQhz,NFS68j,mMFhjCA4cd,5064,52,151,1
7X4gWzEQhz,kmLhRYEsPQKJI,NFS68j,5073,485,486,2
7X4gWzEQhz,DYI28T,NFS68j,239,807,38,2
7X4gWzEQhz,qxt7oESSF,mMFhjCA4cd,724,736,304,1
7X4gWzEQhz,gNL5qj5r2lO3fJ,qxt7oESSF,264,730,266,2
7X4gWzEQhz,vSCsquv3aP,qxt7oESSF,805,425,473,2
7X4gWzEQhz,0P43qfsSOpCu5U,mMFhjCA4cd,94448,11,594,1
7X4gWzEQhz,ctPgnbSvWRys3s,0P43qfsSOpCu5U,88585,854,801,2
7X4gWzEQhz,CW4b8wzSH,0P43qfsSOpCu5U,5824232,9,555,2
7X4gWzEQhz,2LfCQNf1,mMFhjCA4cd,1504,900,772,1
7X4gWzEQhz,wc5bmWwexboI,2LfCQNf1,14814,80,789,2
7X4gWzEQhz,1jC4h9O10sQ8,2LfCQNf1,2613,290,504,2
7X4gWzEQhz,YcVCpnV7iH1ElI,mMFhjCA4cd,2126,546,661,1
7X4gWzEQhz,9cj5LiZbD,YcVCpnV7iH1ElI,2284,333,358,2
7X4gWzEQhz,1RU3GaCCSXyj,YcVCpnV7iH1ElI,2175,511,523,2
7X4gWzEQhz,AuZMLtojq6i,mMFhjCA4cd,1635,184,171,1
7X4gWzEQhz,uAp1jFb,AuZMLtojq6i,1315,466,375,2
7X4gWzEQhz,VyJrosqcm9be,AuZMLtojq6i,2991,512,937,2
7X4gWzEQhz,8NFRHDtvvV,mMFhjCA4cd,717,377,153,1
7X4gWzEQhz,ag90hkBUOiqtu,8NFRHDtvvV,623,379,330,2
7X4gWzEQhz,7fsauCr7WT,8NFRHDtvvV,195,925,251,2
7X4gWzEQhz,VTh4zLL,mMFhjCA4cd,1478,650,544,1
7X4gWzEQhz,jZjSB8Xr9eWHOr,VTh4zLL,3478,362,853,2
7X4gWzEQhz,O0pPWAOdsxenP,VTh4zLL,4772,273,882,2
7X4gWzEQhz,R1Oo0CeWe,mMFhjCA4cd,2023,826,945,1
7X4gWzEQhz,FIqTmS6e511Zl,R1Oo0CeWe,1658,629,516,2
7X4gWzEQhz,9c6I3P28hpmy,R1Oo0CeWe,1203,237,141,2
7X4gWzEQhz,hb2KujfxDtnak,mMFhjCA4cd,1045,390,230,1
7X4gWzEQhz,wNEOX8k2D,hb2KujfxDtnak,1620,174,270,2
7X4gWzEQhz,tHrFgCSaRc,hb2KujfxDtnak,3718,264,940,2
7X4gWzEQhz,OgWUd6t,mMFhjCA4cd,2141,299,361,1
7X4gWzEQhz,UlnPtVLuq,OgWUd6t,43101,40,806,2
7X4gWzEQhz,DHyXIJ,OgWUd6t,8672,134,543,2
7X4gWzEQhz,2qzjaJJt,mMFhjCA4cd,2172,404,494,1
7X4gWzEQhz,wXIiALRfLwZIM,2qzjaJJt,826,886,337,2
7X4gWzEQhz,3SPFSje,2qzjaJJt,620,557,159,2
7X4gWzEQhz,bh6WYIGqzjyS,mMFhjCA4cd,2589,270,393,1
7X4gWzEQhz,HwdipLnXiP1r11,bh6WYIGqzjyS,1523,610,359,2
7X4gWzEQhz,vnKCjbePCT,bh6WYIGqzjyS,2685,537,557,2
7X4gWzEQhz,c6ePkv,mMFhjCA4cd,547,530,162,1
7X4gWzEQhz,eCqcHooVLB,c6ePkv,759,189,263,2
7X4gWzEQhz,xSzADfuEXekVKV,c6ePkv,634,331,384,2
7X4gWzEQhz,81bSEY7hCREt,mMFhjCA4cd,15709,68,599,1
7X4gWzEQhz,MfVnF1lmLMY7C,81bSEY7hCREt,1512,883,85,2
7X4gWzEQhz,aMqUQf3JIhEI,81bSEY7hCREt,77912,25,124,2
7X4gWzEQhz,QaFiOpc,mMFhjCA4cd,1518,555,471,1
7X4gWzEQhz,pxKhPjQH,QaFiOpc,16845,63,700,2
7X4gWzEQhz,4vtfjO01M4Q,QaFiOpc,1175,606,469,2
7X4gWzEQhz,ESZdNfcwFuapl,mMFhjCA4cd,2462,403,554,1
7X4gWzEQhz,ya6AqhxBg,ESZdNfcwFuapl,317,381,49,2
7X4gWzEQhz,L5SYmN,ESZdNfcwFuapl,2012,903,738,2
7X4gWzEQhz,r4Bz8rg,mMFhjCA4cd,2207,798,982,1
7X4gWzEQhz,9nfJryuvP,r4Bz8rg,6399,342,992,2
7X4gWzEQhz,Fa8YAqlbU7K24,mMFhjCA4cd,2080,334,387,1
7X4gWzEQhz,GOrBhDRcv,Fa8YAqlbU7K24,1931,969,900,2
7X4gWzEQhz,jvmYYNGdIfa5VH,mMFhjCA4cd,1904,288,305,1
7X4gWzEQhz,JohNUcg6X2,jvmYYNGdIfa5VH,1185,416,259,2
7X4gWzEQhz,GZiqOC1ZqM8r,mMFhjCA4cd,6165,201,689,1
7X4gWzEQhz,i3bJdWZhK,GZiqOC1ZqM8r,19197,245,763,2
7X4gWzEQhz,TnVSYga456,mMFhjCA4cd,2278,510,645,1
7X4gWzEQhz,WJ82Oa,TnVSYga456,9857,143,619,2
7X4gWzEQhz,RRO7p14BQhxfo4,mMFhjCA4cd,4713,301,787,1
7X4gWzEQhz,JrvC1MNEdh,RRO7p14BQhxfo4,8313,339,598,2
7X4gWzEQhz,9SI8po,mMFhjCA4cd,1709,542,513,1
7X4gWzEQhz,407RaKxwavgVL,9SI8po,2654,168,261,2
7X4gWzEQhz,aUM4GL,mMFhjCA4cd,1946,352,379,1
7X4gWzEQhz,xZpFgOKM5d,aUM4GL,185,779,74,2
7X4gWzEQhz,2hD2Q0s,mMFhjCA4cd,1144,907,573,1
7X4gWzEQhz,oKhMpsq175S4O,2hD2Q0s,1326,533,618,2
7X4gWzEQhz,rJs9ua,mMFhjCA4cd,3514,470,912,1
7X4gWzEQhz,PUEcOEbQPgSEcB,rJs9ua,2804,505,403,2
7X4gWzEQhz,X7NChCGKENU,mMFhjCA4cd,4280,321,758,1
7X4gWzEQhz,FZCEyMyOqQB8NW,X7NChCGKENU,29200,142,969,2
7X4gWzEQhz,SXTAsXy9ZawMm,mMFhjCA4cd,1286,808,572,1
7X4gWzEQhz,M6Zsw6K,SXTAsXy9ZawMm,2503,475,925,2
7X4gWzEQhz,97iwmtE,mMFhjCA4cd,21,93,1,1
7X4gWzEQhz,VWzfXid,97iwmtE,33,504,829,2
7X4gWzEQhz,KpE9X5jhPZW5SE,mMFhjCA4cd,1208,627,416,1
7X4gWzEQhz,jauLYnWHlMq,KpE9X5jhPZW5SE,1886,639,998,2
7X4gWzEQhz,QYK1zR43,mMFhjCA4cd,1593,415,363,1
7X4gWzEQhz,ts3ekcvHSmBHb,QYK1zR43,10879,66,451,2
7X4gWzEQhz,1gSrzp4JcRa7F,mMFhjCA4cd,1620,832,739,1
7X4gWzEQhz,wPFGCcuaYWE,1gSrzp4JcRa7F,2161,631,842,2
7X4gWzEQhz,CfBr3DC,mMFhjCA4cd,1959,463,497,1
7X4gWzEQhz,BhYa0SKdV,CfBr3DC,2872,645,946,2
7X4gWzEQhz,KfoHmDcok9Qo,mMFhjCA4cd,4195,371,852,1
7X4gWzEQhz,DwNPCLfYZU,KfoHmDcok9Qo,891,815,173,2
7X4gWzEQhz,ZOUmZFzoOgQ,mMFhjCA4cd,1410,832,641,1
7X4gWzEQhz,6XwWUi8uqJ0,ZOUmZFzoOgQ,1165,582,481,2
7X4gWzEQhz,9gA0LnO4d5Lp,mMFhjCA4cd,721,702,276,1
7X4gWzEQhz,eVL6ekoax3et,9gA0LnO4d5Lp,300,775,322,2
7X4gWzEQhz,9BlQ6Z,mMFhjCA4cd,1010,516,284,1
7X4gWzEQhz,8bxARL76ARvqx,9BlQ6Z,3364,156,520,2
7X4gWzEQhz,N6QxIV,mMFhjCA4cd,12390,102,689,1
7X4gWzEQhz,dOlQ8po8cG2E,N6QxIV,97722,98,773,2
