Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
q0354eixwp,Liquid Protocite,Morphite,0,1,1,1
q0354eixwp,Liquid Protocite B,Liquid Protocite,0,2,1,2
q0354eixwp,Pus,Liquid Protocite,0,2,1,2
q0354eixwp,Blister Sack,Pus,0,1,1,3
q0354eixwp,Phase Matter,Morphite,0,1,1,1
q0354eixwp,Pixels B,Phase Matter,0,1,150,2
q0354eixwp,Sulphuric Acid,Morphite,0,1,2,1
q0354eixwp,Whitespine,Sulphuric Acid,0,2,1,2
zz6tj1m29b,Morphite,None,0,1,1,0
zz6tj1m29b,Irradium Bar,Morphite,0,1,1,1
zz6tj1m29b,Irradium Ore,Irradium Bar,0,1,2,2
zz6tj1m29b,Pixels,Irradium Ore,0,1,600,3
zz6tj1m29b,Liquid Protocite,Morphite,0,1,1,1
zz6tj1m29b,Liquid Protocite B,Liquid Protocite,0,2,1,2
zz6tj1m29b,Pus,Liquid Protocite,0,2,1,2
zz6tj1m29b,Blister Sack,Pus,0,1,1,3
zz6tj1m29b,Phase Matter,Morphite,0,1,1,1
zz6tj1m29b,Pixels B,Phase Matter,0,1,150,2
zz6tj1m29b,Sulphuric Acid,Morphite,0,1,2,1
zz6tj1m29b,Whitespine,Sulphuric Acid,0,2,1,2
ozmzylag5t,Morphite,None,0,1,1,0
ozmzylag5t,Irradium Bar,Morphite,0,1,1,1
ozmzylag5t,Irradium Ore,Irradium Bar,0,1,2,2
ozmzylag5t,Pixels,Irradium Ore,0,1,600,3
ozmzylag5t,Liquid Protocite,Morphite,0,1,1,1
ozmzylag5t,Liquid Protocite B,Liquid Protocite,0,2,1,2
ozmzylag5t,Pus,Liquid Protocite,0,2,1,2
ozmzylag5t,Blister Sack,Pus,0,1,1,3
ozmzylag5t,Phase Matter,Morphite,0,1,1,1
ozmzylag5t,Pixels B,Phase Matter,0,1,150,2
ozmzylag5t,Sulphuric Acid,Morphite,0,1,2,1
ozmzylag5t,Whitespine,Sulphuric Acid,0,2,1,2
geo0gafs5x,Morphite,None,0,1,1,0
geo0gafs5x,Irradium Bar,Morphite,0,1,1,1
geo0gafs5x,Irradium Ore,Irradium Bar,0,1,2,2
geo0gafs5x,Pixels,Irradium Ore,0,1,600,3
geo0gafs5x,Liquid Protocite,Morphite,0,1,1,1
geo0gafs5x,Liquid Protocite B,Liquid Protocite,0,2,1,2
geo0gafs5x,Pus,Liquid Protocite,0,2,1,2
geo0gafs5x,Blister Sack,Pus,0,1,1,3
geo0gafs5x,Phase Matter,Morphite,0,1,1,1
geo0gafs5x,Pixels B,Phase Matter,0,1,150,2
geo0gafs5x,Sulphuric Acid,Morphite,0,1,2,1
geo0gafs5x,Whitespine,Sulphuric Acid,0,2,1,2
zi0uardzfv,Morphite,None,0,1,1,0
zi0uardzfv,Irradium Bar,Morphite,0,1,1,1
zi0uardzfv,Irradium Ore,Irradium Bar,0,1,2,2
zi0uardzfv,Pixels,Irradium Ore,0,1,600,3
zi0uardzfv,Liquid Protocite,Morphite,0,1,1,1
zi0uardzfv,Liquid Protocite B,Liquid Protocite,0,2,1,2
zi0uardzfv,Pus,Liquid Protocite,0,2,1,2
zi0uardzfv,Blister Sack,Pus,0,1,1,3
zi0uardzfv,Phase Matter,Morphite,0,1,1,1
zi0uardzfv,Pixels B,Phase Matter,0,1,150,2
zi0uardzfv,Sulphuric Acid,Morphite,0,1,2,1
zi0uardzfv,Whitespine,Sulphuric Acid,0,2,1,2
