Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
XNW5kcQhZW,3lUkNV,L7dxsckpfWc,69,919,378,2
VrRWQjiNg0,oxnxMxClNW,None,743,1,1,0
VrRWQjiNg0,osomym2dvdq,oxnxMxClNW,847,610,776,1
VrRWQjiNg0,vVYEmgg0,osomym2dvdq,2508,169,501,2
VrRWQjiNg0,3uhKNAm,oxnxMxClNW,126,700,131,1
VrRWQjiNg0,LooqUfb,3uhKNAm,175,647,905,2
VrRWQjiNg0,AV09BzQSnLN,oxnxMxClNW,158,520,122,1
VrRWQjiNg0,cejanY6AvDns,AV09BzQSnLN,90,446,255,2
VrRWQjiNg0,rxITHLBTn2ht,oxnxMxClNW,576,867,742,1
VrRWQjiNg0,pyBLcxOkBD,rxITHLBTn2ht,1134,377,743,2
VrRWQjiNg0,basuPKyWNrB5k,oxnxMxClNW,2134,95,301,1
VrRWQjiNg0,RziQYwZ567,basuPKyWNrB5k,9451,79,350,2
VrRWQjiNg0,4MxNhue,oxnxMxClNW,3142,147,684,1
VrRWQjiNg0,VBJr5V4DysFll,4MxNhue,1132,483,174,2
VrRWQjiNg0,Jz3Tfk60sRcEXB,oxnxMxClNW,2531,171,639,1
VrRWQjiNg0,D5X3PuPvzhXuq,Jz3Tfk60sRcEXB,804,636,202,2
VrRWQjiNg0,85T617UJAKVkl2,oxnxMxClNW,3679,144,780,1
VrRWQjiNg0,uX1x4yntCv,85T617UJAKVkl2,3016,994,815,2
VrRWQjiNg0,XK4Bm1q29oRD,oxnxMxClNW,6545,97,932,1
VrRWQjiNg0,7gVrtozKhPHm,XK4Bm1q29oRD,13836,219,463,2
VrRWQjiNg0,HLwLylvRM2qB,oxnxMxClNW,1009,297,438,1
VrRWQjiNg0,NkQUKK1uk,HLwLylvRM2qB,1234,777,951,2
VrRWQjiNg0,6jnqGtS,oxnxMxClNW,1204,454,797,1
VrRWQjiNg0,bFBQajsSlkWKv,6jnqGtS,89156,9,667,2
VrRWQjiNg0,Uy3z5h,oxnxMxClNW,805,849,993,1
VrRWQjiNg0,1DzbBZaGe6LP9,Uy3z5h,271,330,111,2
VrRWQjiNg0,DXJWoU,oxnxMxClNW,13259,29,558,1
VrRWQjiNg0,iN5rEAdIx,DXJWoU,23188,231,404,2
VrRWQjiNg0,NArPNTK,oxnxMxClNW,287,189,78,1
VrRWQjiNg0,llejLxRm,NArPNTK,220,389,299,2
VrRWQjiNg0,hCMLNVeB,oxnxMxClNW,329,968,457,1
VrRWQjiNg0,gXl5YRNWy,hCMLNVeB,500,397,605,2
VrRWQjiNg0,8ZTQgZO0NN9Yn,oxnxMxClNW,1239,246,438,1
VrRWQjiNg0,WkZZHkwuPzuf,8ZTQgZO0NN9Yn,675,455,248,2
VrRWQjiNg0,gsBNB5j834638,oxnxMxClNW,2472,266,943,1
VrRWQjiNg0,OIXmoiDpn,gsBNB5j834638,780,957,302,2
VrRWQjiNg0,p0yhV75xq1z,oxnxMxClNW,2669,196,748,1
VrRWQjiNg0,9bI8MET,p0yhV75xq1z,3223,808,976,2
VrRWQjiNg0,kuoGWHmYZ6B,oxnxMxClNW,2956,79,333,1
VrRWQjiNg0,Z1PYbPNZ,kuoGWHmYZ6B,622,528,111,2
VrRWQjiNg0,y7x8HMj,oxnxMxClNW,74,756,78,1
VrRWQjiNg0,VAmauamk,y7x8HMj,38,905,463,2
VrRWQjiNg0,MoKE4PMHS3,oxnxMxClNW,1824,289,747,1
VrRWQjiNg0,o2KJgbHhNjXJE,MoKE4PMHS3,1202,399,263,2
VrRWQjiNg0,ca03zcJLbNoZ,oxnxMxClNW,542,770,589,1
VrRWQjiNg0,KIuBUXSX,ca03zcJLbNoZ,116,486,104,2
VrRWQjiNg0,L5TDTslYJL90G,oxnxMxClNW,1643,349,808,1
VrRWQjiNg0,XPZtunY,L5TDTslYJL90G,720,427,187,2
VrRWQjiNg0,HU75ywP2Xe2,oxnxMxClNW,1940,84,229,1
VrRWQjiNg0,8Dcj4AwF,HU75ywP2Xe2,426,392,86,2
VrRWQjiNg0,jIJk80,oxnxMxClNW,690,916,885,1
VrRWQjiNg0,jHqxsioPPUY5,jIJk80,1533,232,516,2
VrRWQjiNg0,YGRoISC6qAK,oxnxMxClNW,15944,37,825,1
VrRWQjiNg0,9vummfCUhzsUm,YGRoISC6qAK,18764,633,745,2
VrRWQjiNg0,sYCdyhlB2JLHHX,oxnxMxClNW,469,690,450,1
VrRWQjiNg0,m9hNLfS6Wg,sYCdyhlB2JLHHX,221,484,228,2
VrRWQjiNg0,hRbiyYa0U,oxnxMxClNW,121,925,154,1
VrRWQjiNg0,GU9rQoi5vI0inT,hRbiyYa0U,106,603,529,2
VrRWQjiNg0,gWqFjemw,oxnxMxClNW,3708,184,946,1
VrRWQjiNg0,0Z6eesqTr5,gWqFjemw,4525,254,310,2
VrRWQjiNg0,2GemyR3OI,oxnxMxClNW,288,562,223,1
VrRWQjiNg0,x7LD1zN1r14BrG,2GemyR3OI,30,747,78,2
VrRWQjiNg0,k9PvOmj06,oxnxMxClNW,2139,212,625,1
VrRWQjiNg0,HMlIrbYo,k9PvOmj06,928,500,217,2
VrRWQjiNg0,rmaLPvXDu3Oi,oxnxMxClNW,2758,244,925,1
VrRWQjiNg0,AhyGEW,rmaLPvXDu3Oi,1993,977,706,2
VrRWQjiNg0,3LwZWbp3,oxnxMxClNW,145,421,83,1
VrRWQjiNg0,8xwGuLu,3LwZWbp3,134,320,296,2
VrRWQjiNg0,uunueqR6pfb,oxnxMxClNW,125,659,111,1
VrRWQjiNg0,dwmnQMMk,uunueqR6pfb,722,171,995,2
VrRWQjiNg0,QlykaJ4,oxnxMxClNW,3593,119,583,1
VrRWQjiNg0,3OPBybRInePJ,QlykaJ4,136986,22,839,2
VrRWQjiNg0,NKK8CSMZVMg,oxnxMxClNW,56,402,30,1
VrRWQjiNg0,Dr7m2GyeZWMhh,NKK8CSMZVMg,463,80,673,2
VrRWQjiNg0,YPzfToT,oxnxMxClNW,9067,70,861,1
VrRWQjiNg0,6qSkGiwbPZwUj5,YPzfToT,3471,606,232,2
VrRWQjiNg0,LiNpDoV,oxnxMxClNW,304,964,395,1
VrRWQjiNg0,n4pCaoFJHB1UeD,LiNpDoV,866,133,380,2
VrRWQjiNg0,7C90R0crsKsw,oxnxMxClNW,4611,159,989,1
VrRWQjiNg0,LXoUIEjpf,7C90R0crsKsw,8595,376,701,2
IMgvhqdJpR,PQc4JcnBaCRnYQe,None,250,1,1,0
IMgvhqdJpR,vSxhlX,PQc4JcnBaCRnYQe,212,733,844,1
IMgvhqdJpR,t3tCsScBH,vSxhlX,278,456,599,2
IMgvhqdJpR,ey0vNPC7DWps6bGU,PQc4JcnBaCRnYQe,198,828,880,1
IMgvhqdJpR,sK0Zvb1ne,ey0vNPC7DWps6bGU,229,613,711,2
IMgvhqdJpR,GZnKiKpqx,PQc4JcnBaCRnYQe,102,961,519,1
IMgvhqdJpR,rXGCziurrgeX5k,GZnKiKpqx,142,513,717,2
IMgvhqdJpR,bkb1gounAuPnkPL,PQc4JcnBaCRnYQe,58212,2,616,1
IMgvhqdJpR,tLJVeqEHf0eP27JE,bkb1gounAuPnkPL,91854,462,729,2
IMgvhqdJpR,mFeOSgpYJ,PQc4JcnBaCRnYQe,194,474,484,1
IMgvhqdJpR,zI1tZaT,mFeOSgpYJ,6619,24,823,2
IMgvhqdJpR,lNHKAvm5LgzPZtliz,PQc4JcnBaCRnYQe,259,572,770,1
IMgvhqdJpR,Eg4XVnKR5R7jSLZ2,lNHKAvm5LgzPZtliz,98,489,185,2
IMgvhqdJpR,zyaasAAWly0A4Qad,PQc4JcnBaCRnYQe,433,38,85,1
IMgvhqdJpR,V5EQJEyAirzRt,zyaasAAWly0A4Qad,2136,139,687,2
IMgvhqdJpR,vOcXXvx7fMuvNi,PQc4JcnBaCRnYQe,233,768,911,1
IMgvhqdJpR,HarZQvyjfoyb,vOcXXvx7fMuvNi,202,958,833,2
IMgvhqdJpR,Bz0PHcMBNd6yX,PQc4JcnBaCRnYQe,39,923,176,1
IMgvhqdJpR,oWm6O7,Bz0PHcMBNd6yX,31,651,520,2
IMgvhqdJpR,J0w9gWG,PQc4JcnBaCRnYQe,523,152,398,1
IMgvhqdJpR,7TKpUHkrHvD,J0w9gWG,526,138,139,2
IMgvhqdJpR,czWjKBtkPwlHaVi,PQc4JcnBaCRnYQe,259,374,480,1
IMgvhqdJpR,qo0jWPNe6,czWjKBtkPwlHaVi,2355,56,511,2
IMgvhqdJpR,UdeYHVE,PQc4JcnBaCRnYQe,1614,104,826,1
IMgvhqdJpR,LI3j4dOGPm5bYBv,UdeYHVE,9341,129,747,2
IMgvhqdJpR,eBRlLUs5NZSdVTJPL,PQc4JcnBaCRnYQe,170,45,37,1
IMgvhqdJpR,VfUzm2,eBRlLUs5NZSdVTJPL,885,72,377,2
IMgvhqdJpR,hmBuJt38,PQc4JcnBaCRnYQe,154,969,716,1
IMgvhqdJpR,Frjbnc5xhB,hmBuJt38,340,236,524,2
IMgvhqdJpR,zL74Hlv,PQc4JcnBaCRnYQe,775,239,884,1
IMgvhqdJpR,UE5hbxjtxDThKx,zL74Hlv,2925,167,631,2
IMgvhqdJpR,rXeHTQUP,PQc4JcnBaCRnYQe,124,881,510,1
IMgvhqdJpR,4ZQyctjr4K,rXeHTQUP,257,357,744,2
IMgvhqdJpR,y1CIrnvaqLtrDsy,PQc4JcnBaCRnYQe,266,430,534,1
IMgvhqdJpR,jpIbO9SX,y1CIrnvaqLtrDsy,483,100,182,2
IMgvhqdJpR,TxjBfYzKwVHg,PQc4JcnBaCRnYQe,405,230,432,1
IMgvhqdJpR,VW53zfMa0KL9sKm,TxjBfYzKwVHg,179,573,253,2
IMgvhqdJpR,w5KTEYsJZbNvvEZn,PQc4JcnBaCRnYQe,336,179,276,1
IMgvhqdJpR,uakXiZrpxgOE,w5KTEYsJZbNvvEZn,635,471,892,2
IMgvhqdJpR,UcsYYozSC5e,PQc4JcnBaCRnYQe,6875,13,408,1
IMgvhqdJpR,Muu1zbb2h,UcsYYozSC5e,14252,478,991,2
IMgvhqdJpR,36fvS6thiRy9jw,PQc4JcnBaCRnYQe,323,442,643,1
IMgvhqdJpR,bfmu2oaJmY9aEDYjL,36fvS6thiRy9jw,372,746,861,2
IMgvhqdJpR,PqFzaiTEgPNw98S,PQc4JcnBaCRnYQe,220,792,775,1
IMgvhqdJpR,qNNfHEWvnN4nk,PqFzaiTEgPNw98S,239,779,849,2
IMgvhqdJpR,NzQy3IoI62KD4l,PQc4JcnBaCRnYQe,124,596,324,1
IMgvhqdJpR,vMHryxA,NzQy3IoI62KD4l,583,183,866,2
IMgvhqdJpR,lFrN8cqCEXP,PQc4JcnBaCRnYQe,488,347,744,1
IMgvhqdJpR,QIzNLQvig9,lFrN8cqCEXP,855,409,718,2
IMgvhqdJpR,3Nwmik6A,PQc4JcnBaCRnYQe,190,550,453,1
IMgvhqdJpR,HcnRWDVG5i,3Nwmik6A,30,205,32,2
IMgvhqdJpR,wznFs1UlqB3qCEdCK,PQc4JcnBaCRnYQe,511,199,439,1
IMgvhqdJpR,2Y38iU,wznFs1UlqB3qCEdCK,2842,42,234,2
IMgvhqdJpR,mQpnWEZvuWg,PQc4JcnBaCRnYQe,115,368,179,1
IMgvhqdJpR,ljfu7G,mQpnWEZvuWg,100,414,363,2
IMgvhqdJpR,Ez0hht,PQc4JcnBaCRnYQe,122,988,512,1
IMgvhqdJpR,6OlhiJYOMP8G,Ez0hht,1342,77,847,2
IMgvhqdJpR,DIvIwooK,PQc4JcnBaCRnYQe,444,243,456,1
IMgvhqdJpR,1vWQSjMqg2cOkXc,DIvIwooK,379,792,676,2
IMgvhqdJpR,4qB25uxD1,PQc4JcnBaCRnYQe,474,194,385,1
IMgvhqdJpR,DZlyYa4MGy9ZYNQo,4qB25uxD1,62234,7,921,2
IMgvhqdJpR,A0Rf6f,PQc4JcnBaCRnYQe,196,959,779,1
IMgvhqdJpR,DmhEPF,A0Rf6f,354,334,605,2
IMgvhqdJpR,Ys3zKy2PCVTsBaP,PQc4JcnBaCRnYQe,361,549,816,1
IMgvhqdJpR,EIPCF0Gk,Ys3zKy2PCVTsBaP,2709,128,963,2
IMgvhqdJpR,Yyp2QWxv99l,PQc4JcnBaCRnYQe,1185,167,810,1
IMgvhqdJpR,gITWJENdc,Yyp2QWxv99l,1445,632,771,2
IMgvhqdJpR,muPjjgZ9b9O7Agh,PQc4JcnBaCRnYQe,280,575,651,1
IMgvhqdJpR,lFckcg,muPjjgZ9b9O7Agh,147,647,340,2
IMgvhqdJpR,pkNAgiNuLyI8k,PQc4JcnBaCRnYQe,206,616,507,1
IMgvhqdJpR,PnfAgJAnnBsf,pkNAgiNuLyI8k,156,387,294,2
mI2qK9dPzw,xTNNqOY7rk,None,1454,1,1,0
mI2qK9dPzw,YE4B2ArVeDnWx45,xTNNqOY7rk,4667,265,858,1
mI2qK9dPzw,G258Uqg,YE4B2ArVeDnWx45,237118,11,559,2
mI2qK9dPzw,5FimPuL9pZ8,xTNNqOY7rk,1827,400,506,1
mI2qK9dPzw,DZM7fvTWtDkH,5FimPuL9pZ8,1616,381,337,2
mI2qK9dPzw,0KKfNrB2,xTNNqOY7rk,893,801,494,1
mI2qK9dPzw,QZX0GzdGXLP,0KKfNrB2,155,550,95,2
mI2qK9dPzw,MMsWev,xTNNqOY7rk,7521,178,925,1
mI2qK9dPzw,moah5TH8K9T,MMsWev,1529,999,203,2
mI2qK9dPzw,QpxLmXAmsNBVRo,xTNNqOY7rk,1264,694,605,1
mI2qK9dPzw,ZSuzyYJLdR8X,QpxLmXAmsNBVRo,1264,11,11,2
mI2qK9dPzw,qIlqkuc8sFp,xTNNqOY7rk,1663,679,778,1
mI2qK9dPzw,snmieE,qIlqkuc8sFp,274,650,107,2
mI2qK9dPzw,oOnYuVp0aOIFm,xTNNqOY7rk,747,662,340,1
mI2qK9dPzw,4kVIrlIJNSt,oOnYuVp0aOIFm,473,700,443,2
xUr4aoMGyp,HC2eFnqEPh,None,1354,1,1,0
xUr4aoMGyp,f6M9M9UsgPi7i,HC2eFnqEPh,2610,149,307,1
xUr4aoMGyp,bHvmZT01yVd,f6M9M9UsgPi7i,1851,743,527,2
xUr4aoMGyp,rR4DNTLPwT29,HC2eFnqEPh,72,670,37,1
xUr4aoMGyp,cryaWbJLWO,rR4DNTLPwT29,21,345,100,2
xUr4aoMGyp,TD7O5jcKQY,HC2eFnqEPh,66157,11,573,1
xUr4aoMGyp,ChHwTp4r2L2cl,TD7O5jcKQY,45382,777,533,2
xUr4aoMGyp,LJI6Aov1kQ,HC2eFnqEPh,81,997,62,1
xUr4aoMGyp,esMO3m,LJI6Aov1kQ,49,643,391,2
xUr4aoMGyp,lval5ufR21uK,HC2eFnqEPh,347,549,149,1
xUr4aoMGyp,q9rjgRMXZMzUlE,lval5ufR21uK,432,327,408,2
xUr4aoMGyp,h2lKos9z,HC2eFnqEPh,582,684,311,1
xUr4aoMGyp,cTWpn6oQE,h2lKos9z,152,878,229,2
xUr4aoMGyp,eiTAed,HC2eFnqEPh,4148,172,558,1
xUr4aoMGyp,MUpjV0xDp,eiTAed,1641,824,326,2
xUr4aoMGyp,v03SdN3KnLaGwN,HC2eFnqEPh,41132,30,964,1
xUr4aoMGyp,p0DkyHjYUq,v03SdN3KnLaGwN,24679,995,597,2
xUr4aoMGyp,vyWKfQk3,HC2eFnqEPh,3816,162,482,1
xUr4aoMGyp,KKyaxvInLVJw,vyWKfQk3,5818,501,764,2
xUr4aoMGyp,V0RlGCb6WfmhJoX,HC2eFnqEPh,6286,95,465,1
xUr4aoMGyp,1VFqzK8LO1,V0RlGCb6WfmhJoX,10933,572,995,2
xUr4aoMGyp,yvhFX8f9DfQx13,HC2eFnqEPh,4005,291,906,1
xUr4aoMGyp,vnemld97,yvhFX8f9DfQx13,5610,651,912,2
xUr4aoMGyp,4SKGTlXce,HC2eFnqEPh,840,232,151,1
xUr4aoMGyp,YR31IH,4SKGTlXce,9158,59,644,2
xUr4aoMGyp,b0Yru4s8Yj6g,HC2eFnqEPh,8943,58,402,1
xUr4aoMGyp,lLUqKRLhThAwLLJ,b0Yru4s8Yj6g,27709,152,471,2
xUr4aoMGyp,K0Sa5pZxO92h4Nj,HC2eFnqEPh,2124,196,322,1
xUr4aoMGyp,JV2nHDbifAjKEqR,K0Sa5pZxO92h4Nj,5202,329,806,2
xUr4aoMGyp,nKKMdP4o5TVR2,HC2eFnqEPh,12889,74,737,1
xUr4aoMGyp,hcAFcZMk2aWIfy,nKKMdP4o5TVR2,5672,534,235,2
