Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
puiuRlxJQ5,c5O27V,3974mIr4BFSUqxopm,0,461,551,3
puiuRlxJQ5,Y9OSO5Kw,c5O27V,0,973,387,4
puiuRlxJQ5,c5O27V,3974mIr4BFSUqxopm,0,461,556,3
puiuRlxJQ5,gJbeBZMIEZwnn2m8aDdI,c5O27V,0,978,612,4
puiuRlxJQ5,3974mIr4BFSUqxopm,MUDY6l,0,769,758,2
puiuRlxJQ5,xtEV0A,3974mIr4BFSUqxopm,0,901,845,3
puiuRlxJQ5,GFbbAeuAQ5xgVX6E5J,xtEV0A,0,526,772,4
puiuRlxJQ5,xtEV0A,3974mIr4BFSUqxopm,0,901,840,3
puiuRlxJQ5,zkf8FS6,xtEV0A,0,499,37,4
puiuRlxJQ5,MUDY6l,49r50qRwM1ml,0,150,794,1
puiuRlxJQ5,JsIN1T9,MUDY6l,0,412,857,2
puiuRlxJQ5,5ptr4PdStSFzVQIhudei,JsIN1T9,0,412,646,3
puiuRlxJQ5,qGVp08amLGe,5ptr4PdStSFzVQIhudei,0,211,706,4
puiuRlxJQ5,5ptr4PdStSFzVQIhudei,JsIN1T9,0,412,547,3
puiuRlxJQ5,eKpMCfZqmJtEFHRNI,5ptr4PdStSFzVQIhudei,0,118,93,4
puiuRlxJQ5,JsIN1T9,MUDY6l,0,412,51,2
puiuRlxJQ5,2XTfSstCQVTrKr,JsIN1T9,0,660,860,3
puiuRlxJQ5,Qbi7sAeuJ,2XTfSstCQVTrKr,0,854,493,4
puiuRlxJQ5,2XTfSstCQVTrKr,JsIN1T9,0,660,605,3
puiuRlxJQ5,R8WC1NvWMc,2XTfSstCQVTrKr,0,185,411,4
puiuRlxJQ5,JsIN1T9,MUDY6l,0,412,83,2
puiuRlxJQ5,yZxsg6YoojS15,JsIN1T9,0,797,37,3
puiuRlxJQ5,LBARqa75jh,yZxsg6YoojS15,0,433,784,4
puiuRlxJQ5,yZxsg6YoojS15,JsIN1T9,0,797,160,3
puiuRlxJQ5,RLvnvFeaXtHw2gZ1W,yZxsg6YoojS15,0,55,936,4
puiuRlxJQ5,MUDY6l,49r50qRwM1ml,0,150,351,1
puiuRlxJQ5,nflzNyO,MUDY6l,0,795,802,2
puiuRlxJQ5,n695bc8g,nflzNyO,0,17,737,3
puiuRlxJQ5,1cCxX5PzXgXKqTrVLMdp,n695bc8g,0,846,798,4
puiuRlxJQ5,n695bc8g,nflzNyO,0,17,73,3
puiuRlxJQ5,4FVUdw4i1wYRV,n695bc8g,0,714,229,4
puiuRlxJQ5,nflzNyO,MUDY6l,0,795,802,2
puiuRlxJQ5,yUsgXVbIXobTS,nflzNyO,0,202,79,3
puiuRlxJQ5,vDhdVY6E9xKLyT,yUsgXVbIXobTS,0,564,1,4
puiuRlxJQ5,yUsgXVbIXobTS,nflzNyO,0,202,594,3
puiuRlxJQ5,TlaRDazSEmToUuJxq,yUsgXVbIXobTS,0,775,412,4
puiuRlxJQ5,nflzNyO,MUDY6l,0,795,138,2
puiuRlxJQ5,JA4DYr5ZcZ9,nflzNyO,0,229,890,3
puiuRlxJQ5,Ne99QjkEEArhMZGEcNG,JA4DYr5ZcZ9,0,172,572,4
puiuRlxJQ5,JA4DYr5ZcZ9,nflzNyO,0,229,288,3
puiuRlxJQ5,BYooVvH7TMbtI,JA4DYr5ZcZ9,0,401,304,4

AG2dUZx6u2,ihIE52NqJ,None,1014,1,1,0
AG2dUZx6u2,FAQQmG2Mww513dd,ihIE52NqJ,1015,535,541,1
AG2dUZx6u2,HzfFZ2Nx,FAQQmG2Mww513dd,36,678,23,2
AG2dUZx6u2,rMvizjmBeqNb,HzfFZ2Nx,31,691,593,3
AG2dUZx6u2,HzfFZ2Nx,FAQQmG2Mww513dd,717,678,479,2
AG2dUZx6u2,cyHWdslC27FuhV,HzfFZ2Nx,2122,325,963,3
AG2dUZx6u2,FAQQmG2Mww513dd,ihIE52NqJ,423,535,223,1
AG2dUZx6u2,q5w6eDB,FAQQmG2Mww513dd,345,194,159,2
AG2dUZx6u2,tg2FwPFfE,q5w6eDB,3103,105,947,3
AG2dUZx6u2,q5w6eDB,FAQQmG2Mww513dd,316,194,145,2
AG2dUZx6u2,cnQQ9nSOp1oGeNH,q5w6eDB,186,771,455,3
AG2dUZx6u2,FAQQmG2Mww513dd,ihIE52NqJ,252,535,131,1
AG2dUZx6u2,QqHrsK,FAQQmG2Mww513dd,85,530,179,2
AG2dUZx6u2,PO5eb6j4U94udGKH2FHV,QqHrsK,127,508,766,3
AG2dUZx6u2,QqHrsK,FAQQmG2Mww513dd,278,530,586,2
AG2dUZx6u2,BlKcNkCWd,QqHrsK,169,802,488,3
